datetime,duration_ms,status,keyword_status
2026-04-29T08:35:42+00:00,4246,success,found
2026-04-29T10:28:26+00:00,3453,success,found
2026-04-29T12:03:13+00:00,3894,success,found
2026-04-29T14:25:06+00:00,5355,success,found
2026-04-29T16:10:16+00:00,5196,success,found
2026-04-29T17:48:49+00:00,4621,success,found
2026-04-29T19:01:10+00:00,2242,success,found
2026-04-29T20:16:33+00:00,8284,success,found
2026-04-29T21:32:02+00:00,3619,success,found
2026-04-29T22:33:42+00:00,3374,success,found
2026-04-29T23:30:27+00:00,1905,success,found
2026-04-30T01:16:56+00:00,6891,success,found
2026-04-30T04:44:29+00:00,2568,success,found
2026-04-30T07:15:11+00:00,3468,success,found
2026-04-30T09:27:33+00:00,2412,success,found
2026-04-30T11:13:16+00:00,3277,success,found
2026-04-30T12:54:21+00:00,3268,success,found
2026-04-30T15:09:01+00:00,573958,success,found
2026-04-30T16:23:14+00:00,3304,success,found
2026-04-30T17:48:14+00:00,534,success,found
2026-04-30T19:00:46+00:00,7678,success,found
2026-04-30T20:13:49+00:00,3833,success,found
2026-04-30T21:15:17+00:00,4944,success,found
2026-04-30T22:11:04+00:00,8333,success,found
2026-04-30T23:08:41+00:00,4086,success,found
2026-05-01T00:03:06+00:00,5681,success,found
2026-05-01T04:09:25+00:00,3861,success,found
2026-05-01T06:43:20+00:00,5452,success,found
2026-05-01T08:32:22+00:00,4616,success,found
2026-05-01T10:08:14+00:00,3022,success,found
