datetime,duration_ms,status,keyword_status
2026-03-19T20:22:45+00:00,4374,success,found
2026-03-19T21:00:05+00:00,571,success,found
2026-03-19T21:42:14+00:00,6438,success,found
2026-03-19T22:00:38+00:00,3746,success,found
2026-03-19T22:37:47+00:00,2046,success,found
2026-03-19T23:00:33+00:00,3405,success,found
2026-03-19T23:37:06+00:00,477,success,found
2026-03-19T23:57:02+00:00,2588,success,found
2026-03-20T01:58:21+00:00,3714,success,found
2026-03-20T04:16:01+00:00,3666,success,found
2026-03-20T05:31:22+00:00,3811,success,found
2026-03-20T06:30:47+00:00,3983,success,found
2026-03-20T07:30:05+00:00,1968,success,found
2026-03-20T08:02:20+00:00,2583,success,found
2026-03-20T08:54:48+00:00,707,success,found
2026-03-20T09:33:10+00:00,3454,success,found
2026-03-20T10:07:23+00:00,3111,success,found
2026-03-20T10:55:09+00:00,1945,success,found
2026-03-20T11:25:55+00:00,7261,success,found
2026-03-20T11:51:33+00:00,2182,success,found
2026-03-20T12:27:07+00:00,626,success,found
2026-03-20T13:39:02+00:00,4821,success,found
2026-03-20T14:27:09+00:00,3163,success,found
2026-03-20T15:10:54+00:00,3230,success,found
2026-03-20T15:56:55+00:00,3279,success,found
2026-03-20T16:40:32+00:00,3581,success,found
2026-03-20T17:23:37+00:00,2515,success,found
2026-03-20T17:57:05+00:00,508,success,found
2026-03-20T18:47:30+00:00,3079,success,found
2026-03-20T19:27:44+00:00,5152,success,found
