datetime,duration_ms,status,keyword_status
2026-03-13T06:04:45+00:00,4712,success,found
2026-03-13T07:08:58+00:00,2036,success,found
2026-03-13T07:53:43+00:00,3788,success,found
2026-03-13T08:27:32+00:00,3233,success,found
2026-03-13T09:05:22+00:00,2265,success,found
2026-03-13T09:53:39+00:00,3124,success,found
2026-03-13T10:24:30+00:00,1719,success,found
2026-03-13T11:02:05+00:00,4566,success,found
2026-03-13T11:39:03+00:00,3715,success,found
2026-03-13T11:58:44+00:00,4061,success,found
2026-03-13T13:05:08+00:00,7004,success,found
2026-03-13T14:04:49+00:00,4792,success,found
2026-03-13T14:56:44+00:00,3230,success,found
2026-03-13T15:39:41+00:00,3777,success,found
2026-03-13T16:06:46+00:00,526,success,found
2026-03-13T16:55:51+00:00,2076,success,found
2026-03-13T17:30:35+00:00,3980,success,found
2026-03-13T18:02:12+00:00,3846,success,found
2026-03-13T18:56:45+00:00,2094,success,found
2026-03-13T19:29:45+00:00,5257,success,found
2026-03-13T19:55:52+00:00,2828,success,found
2026-03-13T20:28:58+00:00,3911,success,found
2026-03-13T21:01:27+00:00,5856,success,found
2026-03-13T21:41:56+00:00,3428,success,found
2026-03-13T22:01:22+00:00,3831,success,found
2026-03-13T22:37:16+00:00,3802,success,found
2026-03-13T22:58:18+00:00,478,success,found
2026-03-13T23:30:16+00:00,3669,success,found
2026-03-13T23:53:16+00:00,2000,success,found
2026-03-14T00:59:47+00:00,1515,success,found
