datetime,duration_ms,status,keyword_status
2026-03-03T07:58:04+00:00,3839,success,found
2026-03-03T08:18:21+00:00,3988,success,found
2026-03-03T08:35:00+00:00,1720,success,found
2026-03-03T08:56:13+00:00,3494,success,found
2026-03-03T09:14:30+00:00,706,success,found
2026-03-03T09:30:34+00:00,1978,success,found
2026-03-03T09:51:25+00:00,1941,success,found
2026-03-03T10:07:28+00:00,1636,success,found
2026-03-03T10:24:09+00:00,3353,success,found
2026-03-03T10:42:15+00:00,1713,success,found
2026-03-03T11:01:09+00:00,3566,success,found
2026-03-03T11:17:57+00:00,1662,success,found
2026-03-03T11:33:48+00:00,3336,success,found
2026-03-03T11:48:21+00:00,2866,success,found
2026-03-03T11:58:57+00:00,3543,success,found
2026-03-03T12:22:13+00:00,1777,success,found
2026-03-03T12:41:20+00:00,3770,success,found
2026-03-03T13:08:04+00:00,5398,success,found
2026-03-03T13:08:47+00:00,2900,success,found
2026-03-03T13:34:44+00:00,4518,success,found
2026-03-03T14:25:12+00:00,2211,success,found
2026-03-03T15:10:31+00:00,1975,success,found
2026-03-03T15:59:50+00:00,1978,success,found
2026-03-03T16:57:17+00:00,2964,success,found
2026-03-03T17:42:27+00:00,5482,success,found
2026-03-03T18:28:14+00:00,2028,success,found
2026-03-03T19:24:11+00:00,5319,success,found
2026-03-03T19:54:49+00:00,5443,success,found
2026-03-03T20:24:47+00:00,504,success,found
2026-03-03T20:55:02+00:00,4690,success,found
