datetime,duration_ms,status,keyword_status
2026-03-28T14:25:40+00:00,3450,success,found
2026-03-28T14:56:33+00:00,2989,success,found
2026-03-28T15:28:09+00:00,1698,success,found
2026-03-28T15:54:29+00:00,2968,success,found
2026-03-28T16:22:28+00:00,518,success,found
2026-03-28T16:55:07+00:00,3096,success,found
2026-03-28T17:22:11+00:00,2028,success,found
2026-03-28T17:51:08+00:00,1970,success,found
2026-03-28T18:20:13+00:00,515,success,found
2026-03-28T19:02:48+00:00,2578,success,found
2026-03-28T19:37:54+00:00,2115,success,found
2026-03-28T19:55:54+00:00,1728,success,found
2026-03-28T20:24:05+00:00,4168,success,found
2026-03-28T20:52:52+00:00,3639,success,found
2026-03-28T21:18:02+00:00,4005,success,found
2026-03-28T21:47:33+00:00,2314,success,found
2026-03-28T22:01:42+00:00,3012,success,found
2026-03-28T22:39:31+00:00,2288,success,found
2026-03-28T23:01:02+00:00,4187,success,found
2026-03-28T23:39:59+00:00,410,success,found
2026-03-28T23:59:27+00:00,588,success,found
2026-03-29T02:52:51+00:00,596,success,found
2026-03-29T05:02:57+00:00,5177,success,found
2026-03-29T06:15:19+00:00,4534,success,found
2026-03-29T07:29:33+00:00,2673,success,found
2026-03-29T08:02:26+00:00,1949,success,found
2026-03-29T08:53:38+00:00,1530,success,found
2026-03-29T09:26:12+00:00,2163,success,found
2026-03-29T10:01:28+00:00,1941,success,found
2026-03-29T10:43:24+00:00,3573,success,found
