datetime,duration_ms,status,keyword_status
2026-05-07T22:35:20+00:00,3046,success,found
2026-05-07T23:30:15+00:00,304,success,found
2026-05-08T01:18:27+00:00,6348,success,found
2026-05-08T04:25:16+00:00,1712,success,found
2026-05-08T06:14:02+00:00,1876,success,found
2026-05-08T07:58:22+00:00,3866,success,found
2026-05-08T09:23:06+00:00,2705,success,found
2026-05-08T10:51:18+00:00,3103,success,found
2026-05-08T12:01:00+00:00,2150,success,found
2026-05-08T14:08:17+00:00,3397,success,found
2026-05-08T15:49:43+00:00,1997,success,found
2026-05-08T16:57:21+00:00,399,success,found
2026-05-08T18:08:54+00:00,397,success,found
2026-05-08T19:43:06+00:00,4587,success,found
2026-05-08T20:40:11+00:00,3632,success,found
2026-05-08T21:38:59+00:00,350,success,found
2026-05-08T22:34:55+00:00,1731,success,found
2026-05-08T23:31:58+00:00,1947,success,found
2026-05-09T01:17:08+00:00,3627,success,found
2026-05-09T04:34:32+00:00,6520,success,found
2026-05-09T06:34:15+00:00,3929,success,found
2026-05-09T08:18:41+00:00,3764,success,found
2026-05-09T09:46:01+00:00,311,success,found
2026-05-09T10:39:11+00:00,2327,success,found
2026-05-09T11:30:48+00:00,4082,success,found
2026-05-09T12:11:18+00:00,2105,success,found
2026-05-09T13:51:30+00:00,226,success,found
2026-05-09T14:40:45+00:00,357,success,found
2026-05-09T15:34:53+00:00,1513,success,found
2026-05-09T16:31:50+00:00,4108,success,found
