datetime,duration_ms,status,keyword_status
2026-03-05T09:58:48+00:00,3589,success,found
2026-03-05T10:42:41+00:00,490,success,found
2026-03-05T11:21:30+00:00,2710,success,found
2026-03-05T11:51:41+00:00,2253,success,found
2026-03-05T12:28:59+00:00,344,success,found
2026-03-05T13:42:34+00:00,2465,success,found
2026-03-05T14:30:08+00:00,709,success,found
2026-03-05T15:27:34+00:00,648,success,found
2026-03-05T16:10:10+00:00,6068,success,found
2026-03-05T18:20:12+00:00,3558,success,found
2026-03-05T19:38:09+00:00,3508,success,found
2026-03-05T20:07:26+00:00,502,success,found
2026-03-05T20:51:41+00:00,582,success,found
2026-03-05T21:21:16+00:00,4472,success,found
2026-03-05T21:54:36+00:00,488,success,found
2026-03-05T22:22:04+00:00,560,success,found
2026-03-05T23:31:52+00:00,3733,success,found
2026-03-06T00:04:50+00:00,2452,success,found
2026-03-06T02:47:56+00:00,945,success,found
2026-03-06T04:24:01+00:00,4190,success,found
2026-03-06T05:28:27+00:00,5741,success,found
2026-03-06T06:05:36+00:00,3867,success,found
2026-03-06T07:04:59+00:00,4323,success,found
2026-03-06T07:48:22+00:00,3762,success,found
2026-03-06T08:20:01+00:00,567,success,found
2026-03-06T08:58:08+00:00,427,success,found
2026-03-06T09:40:36+00:00,1842,success,found
2026-03-06T10:05:55+00:00,2294,success,found
2026-03-06T10:52:15+00:00,1550,success,found
2026-03-06T11:17:49+00:00,523,success,found
