datetime,duration_ms,status,keyword_status
2026-03-28T19:02:48+00:00,2578,success,found
2026-03-28T19:37:54+00:00,2115,success,found
2026-03-28T19:55:54+00:00,1728,success,found
2026-03-28T20:24:05+00:00,4168,success,found
2026-03-28T20:52:52+00:00,3639,success,found
2026-03-28T21:18:02+00:00,4005,success,found
2026-03-28T21:47:33+00:00,2314,success,found
2026-03-28T22:01:42+00:00,3012,success,found
2026-03-28T22:39:31+00:00,2288,success,found
2026-03-28T23:01:02+00:00,4187,success,found
2026-03-28T23:39:59+00:00,410,success,found
2026-03-28T23:59:27+00:00,588,success,found
2026-03-29T02:52:51+00:00,596,success,found
2026-03-29T05:02:57+00:00,5177,success,found
2026-03-29T06:15:19+00:00,4534,success,found
2026-03-29T07:29:33+00:00,2673,success,found
2026-03-29T08:02:26+00:00,1949,success,found
2026-03-29T08:53:38+00:00,1530,success,found
2026-03-29T09:26:12+00:00,2163,success,found
2026-03-29T10:01:28+00:00,1941,success,found
2026-03-29T10:43:24+00:00,3573,success,found
2026-03-29T11:05:31+00:00,1862,success,found
2026-03-29T11:38:58+00:00,1878,success,found
2026-03-29T11:57:55+00:00,3438,success,found
2026-03-29T12:57:33+00:00,3570,success,found
2026-03-29T13:53:27+00:00,2460,success,found
2026-03-29T14:23:56+00:00,4699,success,found
2026-03-29T14:57:14+00:00,3086,success,found
2026-03-29T15:30:33+00:00,629,success,found
2026-03-29T15:56:30+00:00,2184,success,found
