datetime,duration_ms,status,keyword_status
2026-03-22T14:47:51+00:00,2597,success,found
2026-03-22T15:02:37+00:00,1985,success,found
2026-03-22T15:35:09+00:00,572,success,found
2026-03-22T15:53:24+00:00,4283,success,found
2026-03-22T16:15:39+00:00,5131,success,found
2026-03-22T16:48:54+00:00,4987,success,found
2026-03-22T17:12:24+00:00,354,success,found
2026-03-22T17:41:43+00:00,1515,success,found
2026-03-22T17:57:42+00:00,600,success,found
2026-03-22T18:37:31+00:00,5006,success,found
2026-03-22T19:04:20+00:00,3221,success,found
2026-03-22T19:35:31+00:00,2398,success,found
2026-03-22T19:51:17+00:00,360,success,found
2026-03-22T19:59:51+00:00,1976,success,found
2026-03-22T20:35:30+00:00,3690,success,found
2026-03-22T20:56:36+00:00,4479,success,found
2026-03-22T21:22:39+00:00,1926,success,found
2026-03-22T21:45:16+00:00,5591,success,found
2026-03-22T21:58:46+00:00,3151,success,found
2026-03-22T22:29:19+00:00,2027,success,found
2026-03-22T22:53:38+00:00,3051,success,found
2026-03-22T23:16:56+00:00,2367,success,found
2026-03-22T23:46:05+00:00,3609,success,found
2026-03-23T00:02:19+00:00,500,success,found
2026-03-23T03:18:24+00:00,1896,success,found
2026-03-23T05:16:09+00:00,4193,success,found
2026-03-23T06:17:38+00:00,1390,success,found
2026-03-23T07:41:08+00:00,3112,success,found
2026-03-23T08:34:33+00:00,2521,success,found
2026-03-23T09:41:10+00:00,378,success,found
