datetime,duration_ms,status,keyword_status
2026-04-21T10:55:29+00:00,3297,success,found
2026-04-21T11:56:44+00:00,2862,success,found
2026-04-21T13:20:24+00:00,7448,success,found
2026-04-21T14:54:51+00:00,5361,success,found
2026-04-21T16:05:23+00:00,3408,success,found
2026-04-21T17:14:19+00:00,3654,success,found
2026-04-21T18:13:09+00:00,4929,success,found
2026-04-21T19:37:28+00:00,5118,success,found
2026-04-21T20:29:26+00:00,5271,success,found
2026-04-21T21:12:34+00:00,3430,success,found
2026-04-21T21:58:57+00:00,4962,success,found
2026-04-21T22:40:15+00:00,3784,success,found
2026-04-21T23:21:32+00:00,3554,success,found
2026-04-21T23:54:44+00:00,691,success,found
2026-04-22T01:49:06+00:00,1808,success,found
2026-04-22T04:34:09+00:00,3457,success,found
2026-04-22T06:21:44+00:00,2062,success,found
2026-04-22T08:11:51+00:00,1445,success,found
2026-04-22T09:51:51+00:00,3374,success,found
2026-04-22T10:54:26+00:00,3448,success,found
2026-04-22T11:53:14+00:00,558,success,found
2026-04-22T12:54:49+00:00,6255,success,found
2026-04-22T14:30:05+00:00,3905,success,found
2026-04-22T15:51:04+00:00,4793,success,found
2026-04-22T16:45:27+00:00,3867,success,found
2026-04-22T17:43:35+00:00,456,success,found
2026-04-22T18:46:21+00:00,5090,success,found
2026-04-22T19:54:02+00:00,4321,success,found
2026-04-22T20:42:17+00:00,5786,success,found
2026-04-22T21:36:40+00:00,4968,success,found
