datetime,duration_ms,status,keyword_status
2026-05-16T15:43:49+00:00,1767,success,found
2026-05-16T16:37:38+00:00,4321,success,found
2026-05-16T17:36:29+00:00,1864,success,found
2026-05-16T18:36:33+00:00,4778,success,found
2026-05-16T19:43:26+00:00,4072,success,found
2026-05-16T20:29:20+00:00,3063,success,found
2026-05-16T21:24:24+00:00,2827,success,found
2026-05-16T22:08:39+00:00,2597,success,found
2026-05-16T23:05:02+00:00,3559,success,found
2026-05-17T00:03:00+00:00,361,success,found
2026-05-17T04:14:01+00:00,4163,success,found
2026-05-17T07:14:08+00:00,3025,success,found
2026-05-17T09:13:28+00:00,2433,success,found
2026-05-17T10:39:36+00:00,2984,success,found
2026-05-17T11:42:45+00:00,3759,success,found
2026-05-17T12:39:40+00:00,1512,success,found
2026-05-17T14:08:59+00:00,3253,success,found
2026-05-17T15:15:03+00:00,3546,success,found
2026-05-17T16:13:27+00:00,2653,success,found
2026-05-17T17:14:52+00:00,5625,success,found
2026-05-17T18:10:35+00:00,5296,success,found
2026-05-17T19:34:35+00:00,3731,success,found
2026-05-17T20:27:00+00:00,3990,success,found
2026-05-17T21:25:53+00:00,3186,success,found
2026-05-17T22:13:11+00:00,1993,success,found
2026-05-17T23:11:18+00:00,1974,success,found
2026-05-18T00:10:00+00:00,2121,success,found
2026-05-18T04:39:54+00:00,3159,success,found
2026-05-18T08:35:07+00:00,2970,success,found
2026-05-18T12:02:13+00:00,4030,success,found
