datetime,duration_ms,status,keyword_status
2026-04-11T15:21:03+00:00,2979,success,found
2026-04-11T15:50:52+00:00,2770,success,found
2026-04-11T16:19:43+00:00,4081,success,found
2026-04-11T16:58:14+00:00,624,success,found
2026-04-11T17:33:05+00:00,558,success,found
2026-04-11T18:00:04+00:00,379,success,found
2026-04-11T18:55:54+00:00,4359,success,found
2026-04-11T19:31:13+00:00,448,success,found
2026-04-11T19:57:30+00:00,2219,success,found
2026-04-11T20:33:13+00:00,590,success,found
2026-04-11T21:02:01+00:00,399,success,found
2026-04-11T21:42:59+00:00,2252,success,found
2026-04-11T22:02:15+00:00,4210,success,found
2026-04-11T22:44:17+00:00,2739,success,found
2026-04-11T23:17:18+00:00,3417,success,found
2026-04-11T23:52:24+00:00,5116,success,found
2026-04-12T01:10:30+00:00,1819,success,found
2026-04-12T04:18:48+00:00,2122,success,found
2026-04-12T06:04:59+00:00,3001,success,found
2026-04-12T07:40:39+00:00,3555,success,found
2026-04-12T08:28:16+00:00,602,success,found
2026-04-12T09:12:46+00:00,1918,success,found
2026-04-12T10:01:02+00:00,2777,success,found
2026-04-12T10:50:54+00:00,3237,success,found
2026-04-12T11:23:07+00:00,3003,success,found
2026-04-12T11:52:12+00:00,2584,success,found
2026-04-12T12:29:50+00:00,532,success,found
2026-04-12T13:41:02+00:00,578,success,found
2026-04-12T14:23:44+00:00,3556,success,found
2026-04-12T15:01:05+00:00,1693,success,found
