datetime,duration_ms,status,keyword_status
2026-03-17T15:33:26+00:00,4523,success,found
2026-03-17T16:42:49+00:00,4386,success,found
2026-03-17T17:42:09+00:00,612,success,found
2026-03-17T18:36:57+00:00,2349,success,found
2026-03-17T19:38:32+00:00,5551,success,found
2026-03-17T20:06:22+00:00,4284,success,found
2026-03-17T20:53:57+00:00,2937,success,found
2026-03-17T21:27:01+00:00,2122,success,found
2026-03-17T22:01:02+00:00,5602,success,found
2026-03-17T22:43:11+00:00,3022,success,found
2026-03-17T23:05:52+00:00,2783,success,found
2026-03-17T23:44:21+00:00,3122,success,found
2026-03-18T00:02:58+00:00,3749,success,found
2026-03-18T03:15:11+00:00,4691,success,found
2026-03-18T05:08:24+00:00,3889,success,found
2026-03-18T06:12:24+00:00,2461,success,found
2026-03-18T07:17:35+00:00,400,success,found
2026-03-18T08:02:07+00:00,2327,success,found
2026-03-18T09:01:51+00:00,500,success,found
2026-03-18T10:04:12+00:00,1788,success,found
2026-03-18T11:03:17+00:00,3443,success,found
2026-03-18T11:53:22+00:00,3650,success,found
2026-03-18T12:40:33+00:00,4460,success,found
2026-03-18T14:05:44+00:00,6281,success,found
2026-03-18T15:20:43+00:00,3308,success,found
2026-03-18T16:34:35+00:00,342,success,found
2026-03-18T17:40:57+00:00,8794,success,found
2026-03-18T18:36:11+00:00,4880,success,found
2026-03-18T19:32:41+00:00,7239,success,found
2026-03-18T20:01:26+00:00,2698,success,found
