datetime,duration_ms,status,keyword_status
2026-03-07T14:28:58+00:00,1883,success,found
2026-03-07T14:49:55+00:00,2334,success,found
2026-03-07T15:06:02+00:00,664,success,found
2026-03-07T15:31:26+00:00,574,success,found
2026-03-07T15:48:42+00:00,1596,success,found
2026-03-07T15:59:48+00:00,2441,success,found
2026-03-07T16:35:01+00:00,425,success,found
2026-03-07T16:54:36+00:00,416,success,found
2026-03-07T17:14:25+00:00,457,success,found
2026-03-07T17:38:25+00:00,565,success,found
2026-03-07T17:52:48+00:00,498,success,found
2026-03-07T18:15:22+00:00,664,success,found
2026-03-07T18:50:54+00:00,374,success,found
2026-03-07T19:10:55+00:00,3262,success,found
2026-03-07T19:32:18+00:00,422,success,found
2026-03-07T19:46:45+00:00,3516,success,found
2026-03-07T19:56:14+00:00,342,success,found
2026-03-07T20:20:59+00:00,4181,success,found
2026-03-07T20:44:02+00:00,2680,success,found
2026-03-07T20:57:39+00:00,1930,success,found
2026-03-07T21:21:05+00:00,2450,success,found
2026-03-07T21:39:05+00:00,2133,success,found
2026-03-07T21:51:35+00:00,2276,success,found
2026-03-07T21:59:15+00:00,3494,success,found
2026-03-07T22:28:00+00:00,1791,success,found
2026-03-07T22:48:58+00:00,2451,success,found
2026-03-07T23:00:01+00:00,483,success,found
2026-03-07T23:29:44+00:00,2027,success,found
2026-03-07T23:47:10+00:00,557,success,found
2026-03-07T23:57:58+00:00,2025,success,found
