datetime,duration_ms,status,keyword_status
2026-05-22T21:21:31+00:00,3420,success,found
2026-05-22T22:30:51+00:00,3175,success,found
2026-05-22T23:40:42+00:00,295,success,found
2026-05-23T01:25:44+00:00,1819,success,found
2026-05-23T04:58:30+00:00,4040,success,found
2026-05-23T07:32:45+00:00,3535,success,found
2026-05-23T09:22:40+00:00,1743,success,found
2026-05-23T10:47:16+00:00,2851,success,found
2026-05-23T11:47:46+00:00,1616,success,found
2026-05-23T12:45:41+00:00,154,success,found
2026-05-23T14:17:47+00:00,3780,success,found
2026-05-23T15:33:56+00:00,3206,success,found
2026-05-23T16:33:28+00:00,1674,success,found
2026-05-23T17:37:20+00:00,5827,success,found
2026-05-23T18:39:33+00:00,322,success,found
2026-05-23T19:47:28+00:00,4666,success,found
2026-05-23T20:34:15+00:00,3243,success,found
2026-05-23T21:31:02+00:00,1424,success,found
2026-05-23T22:27:19+00:00,3462,success,found
2026-05-23T23:29:13+00:00,1935,success,found
2026-05-24T01:29:40+00:00,3853,success,found
2026-05-24T05:38:23+00:00,2898,success,found
2026-05-24T08:05:04+00:00,1572,success,found
2026-05-24T10:03:42+00:00,1946,success,found
2026-05-24T11:24:52+00:00,3096,success,found
2026-05-24T12:38:11+00:00,2913,success,found
2026-05-24T14:09:31+00:00,4190,success,found
2026-05-24T15:20:04+00:00,2552,success,found
2026-05-24T16:16:35+00:00,3536,success,found
2026-05-24T17:17:48+00:00,4673,success,found
