datetime,duration_ms,status,keyword_status
2026-03-25T04:34:17+00:00,4119,success,found
2026-03-25T05:45:43+00:00,5161,success,found
2026-03-25T06:44:22+00:00,5316,success,found
2026-03-25T07:41:20+00:00,3294,success,found
2026-03-25T08:29:48+00:00,2010,success,found
2026-03-25T09:29:18+00:00,2917,success,found
2026-03-25T10:26:13+00:00,1849,success,found
2026-03-25T11:11:47+00:00,3578,success,found
2026-03-25T11:55:58+00:00,4335,success,found
2026-03-25T12:58:13+00:00,3799,success,found
2026-03-25T14:18:20+00:00,4317,success,found
2026-03-25T15:38:08+00:00,764,success,found
2026-03-25T16:44:45+00:00,3527,success,found
2026-03-25T17:42:53+00:00,3616,success,found
2026-03-25T18:35:31+00:00,2208,success,found
2026-03-25T19:29:41+00:00,2732,success,found
2026-03-25T20:02:18+00:00,6586,success,found
2026-03-25T20:51:39+00:00,2556,success,found
2026-03-25T21:24:17+00:00,4131,success,found
2026-03-25T21:58:31+00:00,4672,success,found
2026-03-25T22:38:29+00:00,1922,success,found
2026-03-25T23:06:44+00:00,441,success,found
2026-03-25T23:48:32+00:00,3930,success,found
2026-03-26T01:02:20+00:00,5815,success,found
2026-03-26T03:52:14+00:00,4164,success,found
2026-03-26T05:26:37+00:00,4417,success,found
2026-03-26T06:43:27+00:00,4247,success,found
2026-03-26T07:46:28+00:00,3184,success,found
2026-03-26T08:35:03+00:00,3630,success,found
2026-03-26T09:39:59+00:00,3961,success,found
