datetime,duration_ms,status,keyword_status
2026-04-12T11:52:12+00:00,2584,success,found
2026-04-12T12:29:50+00:00,532,success,found
2026-04-12T13:41:02+00:00,578,success,found
2026-04-12T14:23:44+00:00,3556,success,found
2026-04-12T15:01:05+00:00,1693,success,found
2026-04-12T15:45:40+00:00,2546,success,found
2026-04-12T16:19:39+00:00,2529,success,found
2026-04-12T16:59:07+00:00,2030,success,found
2026-04-12T17:38:40+00:00,3511,success,found
2026-04-12T18:06:13+00:00,2819,success,found
2026-04-12T19:05:10+00:00,2594,success,found
2026-04-12T19:48:21+00:00,1774,success,found
2026-04-12T20:18:12+00:00,1920,success,found
2026-04-12T20:55:27+00:00,2591,success,found
2026-04-12T21:28:05+00:00,4469,success,found
2026-04-12T21:58:07+00:00,2511,success,found
2026-04-12T22:35:47+00:00,1636,success,found
2026-04-12T23:05:33+00:00,702,success,found
2026-04-12T23:49:01+00:00,2385,success,found
2026-04-13T01:11:16+00:00,6069,success,found
2026-04-13T04:29:16+00:00,1951,success,found
2026-04-13T06:30:59+00:00,3031,success,found
2026-04-13T08:31:03+00:00,1665,success,found
2026-04-13T10:17:12+00:00,3103,success,found
2026-04-13T11:44:01+00:00,2363,success,found
2026-04-13T12:46:50+00:00,2633,success,found
2026-04-13T14:21:48+00:00,4336,success,found
2026-04-13T15:50:38+00:00,5102,success,found
2026-04-13T16:49:41+00:00,4165,success,found
2026-04-13T17:46:00+00:00,3472,success,found
