datetime,duration_ms,status,keyword_status
2026-04-07T21:50:06+00:00,699,success,found
2026-04-07T22:24:16+00:00,492,success,found
2026-04-07T23:04:10+00:00,2992,success,found
2026-04-07T23:51:21+00:00,4232,success,found
2026-04-08T01:05:57+00:00,1915,success,found
2026-04-08T04:05:57+00:00,5475,success,found
2026-04-08T05:54:14+00:00,3312,success,found
2026-04-08T07:06:44+00:00,4126,success,found
2026-04-08T08:17:50+00:00,3748,success,found
2026-04-08T09:36:39+00:00,3999,success,found
2026-04-08T10:40:10+00:00,626,success,found
2026-04-08T11:37:56+00:00,3209,success,found
2026-04-08T12:39:57+00:00,3672,success,found
2026-04-08T14:14:03+00:00,7812,success,found
2026-04-08T15:46:56+00:00,2045,success,found
2026-04-08T16:46:10+00:00,2850,success,found
2026-04-08T17:48:26+00:00,2473,success,found
2026-04-08T18:55:07+00:00,4025,success,found
2026-04-08T19:53:57+00:00,3126,success,found
2026-04-08T20:32:09+00:00,5579,success,found
2026-04-08T21:24:59+00:00,5687,success,found
2026-04-08T22:05:04+00:00,6271,success,found
2026-04-08T22:56:50+00:00,8759,success,found
2026-04-08T23:35:17+00:00,2110,success,found
2026-04-09T00:01:54+00:00,4269,success,found
2026-04-09T03:20:36+00:00,2057,success,found
2026-04-09T05:23:15+00:00,1602,success,found
2026-04-09T06:52:03+00:00,1960,success,found
2026-04-09T08:07:39+00:00,3556,success,found
2026-04-09T09:22:21+00:00,3482,success,found
