datetime,duration_ms,status,keyword_status
2026-05-24T17:17:48+00:00,4673,success,found
2026-05-24T18:13:20+00:00,4447,success,found
2026-05-24T19:40:32+00:00,1176,success,found
2026-05-24T20:34:40+00:00,1780,success,found
2026-05-24T21:33:24+00:00,3814,success,found
2026-05-24T22:34:29+00:00,4078,success,found
2026-05-24T23:38:29+00:00,3980,success,found
2026-05-25T01:36:28+00:00,2095,success,found
2026-05-25T06:07:35+00:00,4203,success,found
2026-05-25T10:44:44+00:00,3248,success,found
2026-05-25T13:50:40+00:00,4567,success,found
2026-05-25T16:11:28+00:00,3989,success,found
2026-05-25T17:55:38+00:00,5013,success,found
2026-05-25T19:20:39+00:00,222,success,found
2026-05-25T20:46:36+00:00,3946,success,found
2026-05-25T21:54:33+00:00,4324,success,found
2026-05-25T22:51:32+00:00,3553,success,found
2026-05-25T23:52:24+00:00,2164,success,found
2026-05-26T01:47:52+00:00,2894,success,found
2026-05-26T05:51:54+00:00,3625,success,found
2026-05-26T08:59:14+00:00,1912,success,found
2026-05-26T16:09:49+00:00,4792,success,found
2026-05-26T18:35:36+00:00,5042,success,found
2026-05-26T20:32:25+00:00,4330,success,found
2026-05-26T22:07:19+00:00,2943,success,found
2026-05-26T23:20:44+00:00,3526,success,found
2026-05-27T01:29:54+00:00,4219,success,found
2026-05-27T05:55:15+00:00,4012,success,found
2026-05-27T09:33:36+00:00,3186,success,found
2026-05-27T16:27:33+00:00,7028,success,found
