datetime,duration_ms,status,keyword_status
2026-03-13T23:30:16+00:00,3669,success,found
2026-03-13T23:53:16+00:00,2000,success,found
2026-03-14T00:59:47+00:00,1515,success,found
2026-03-14T03:28:51+00:00,3003,success,found
2026-03-14T04:57:45+00:00,4024,success,found
2026-03-14T05:45:17+00:00,3169,success,found
2026-03-14T06:29:04+00:00,1683,success,found
2026-03-14T07:11:41+00:00,2935,success,found
2026-03-14T07:49:36+00:00,3193,success,found
2026-03-14T08:18:23+00:00,1607,success,found
2026-03-14T08:53:53+00:00,4880,success,found
2026-03-14T09:22:29+00:00,3119,success,found
2026-03-14T09:53:05+00:00,3605,success,found
2026-03-14T10:15:02+00:00,3321,success,found
2026-03-14T10:47:54+00:00,575,success,found
2026-03-14T11:02:26+00:00,3152,success,found
2026-03-14T11:33:32+00:00,1960,success,found
2026-03-14T11:50:54+00:00,2854,success,found
2026-03-14T12:00:34+00:00,2002,success,found
2026-03-14T13:09:20+00:00,3418,success,found
2026-03-14T13:53:03+00:00,3411,success,found
2026-03-14T14:17:41+00:00,593,success,found
2026-03-14T14:49:32+00:00,3520,success,found
2026-03-14T15:14:22+00:00,1785,success,found
2026-03-14T15:43:43+00:00,1962,success,found
2026-03-14T15:59:38+00:00,406,success,found
2026-03-14T16:38:04+00:00,627,success,found
2026-03-14T17:01:05+00:00,5933,success,found
2026-03-14T17:35:32+00:00,4379,success,found
2026-03-14T17:55:42+00:00,1948,success,found
