datetime,duration_ms,status,keyword_status
2026-03-13T16:55:51+00:00,2076,success,found
2026-03-13T17:30:35+00:00,3980,success,found
2026-03-13T18:02:12+00:00,3846,success,found
2026-03-13T18:56:45+00:00,2094,success,found
2026-03-13T19:29:45+00:00,5257,success,found
2026-03-13T19:55:52+00:00,2828,success,found
2026-03-13T20:28:58+00:00,3911,success,found
2026-03-13T21:01:27+00:00,5856,success,found
2026-03-13T21:41:56+00:00,3428,success,found
2026-03-13T22:01:22+00:00,3831,success,found
2026-03-13T22:37:16+00:00,3802,success,found
2026-03-13T22:58:18+00:00,478,success,found
2026-03-13T23:30:16+00:00,3669,success,found
2026-03-13T23:53:16+00:00,2000,success,found
2026-03-14T00:59:47+00:00,1515,success,found
2026-03-14T03:28:51+00:00,3003,success,found
2026-03-14T04:57:45+00:00,4024,success,found
2026-03-14T05:45:17+00:00,3169,success,found
2026-03-14T06:29:04+00:00,1683,success,found
2026-03-14T07:11:41+00:00,2935,success,found
2026-03-14T07:49:36+00:00,3193,success,found
2026-03-14T08:18:23+00:00,1607,success,found
2026-03-14T08:53:53+00:00,4880,success,found
2026-03-14T09:22:29+00:00,3119,success,found
2026-03-14T09:53:05+00:00,3605,success,found
2026-03-14T10:15:02+00:00,3321,success,found
2026-03-14T10:47:54+00:00,575,success,found
2026-03-14T11:02:26+00:00,3152,success,found
2026-03-14T11:33:32+00:00,1960,success,found
2026-03-14T11:50:54+00:00,2854,success,found
