datetime,duration_ms,status,keyword_status
2026-03-20T19:55:13+00:00,2466,success,found
2026-03-20T20:24:16+00:00,4176,success,found
2026-03-20T20:54:59+00:00,3845,success,found
2026-03-20T21:23:07+00:00,2153,success,found
2026-03-20T21:49:51+00:00,4154,success,found
2026-03-20T22:02:26+00:00,3235,success,found
2026-03-20T22:39:20+00:00,556,success,found
2026-03-20T23:00:45+00:00,740,success,found
2026-03-20T23:37:23+00:00,635,success,found
2026-03-20T23:56:12+00:00,2357,success,found
2026-03-21T01:42:33+00:00,4046,success,found
2026-03-21T03:51:05+00:00,5098,success,found
2026-03-21T04:58:54+00:00,1395,success,found
2026-03-21T05:43:10+00:00,2161,success,found
2026-03-21T06:24:24+00:00,1795,success,found
2026-03-21T07:06:22+00:00,1892,success,found
2026-03-21T07:42:50+00:00,4260,success,found
2026-03-21T07:58:39+00:00,1639,success,found
2026-03-21T08:37:10+00:00,491,success,found
2026-03-21T09:01:27+00:00,4101,success,found
2026-03-21T09:41:05+00:00,3615,success,found
2026-03-21T09:58:19+00:00,3782,success,found
2026-03-21T10:28:59+00:00,3708,success,found
2026-03-21T10:53:13+00:00,2494,success,found
2026-03-21T11:13:19+00:00,3864,success,found
2026-03-21T11:35:56+00:00,524,success,found
2026-03-21T11:51:52+00:00,3853,success,found
2026-03-21T12:00:19+00:00,3970,success,found
2026-03-21T13:04:39+00:00,3187,success,found
2026-03-21T13:49:47+00:00,2103,success,found
