datetime,duration_ms,status,keyword_status
2026-05-23T16:33:28+00:00,1674,success,found
2026-05-23T17:37:20+00:00,5827,success,found
2026-05-23T18:39:33+00:00,322,success,found
2026-05-23T19:47:28+00:00,4666,success,found
2026-05-23T20:34:15+00:00,3243,success,found
2026-05-23T21:31:02+00:00,1424,success,found
2026-05-23T22:27:19+00:00,3462,success,found
2026-05-23T23:29:13+00:00,1935,success,found
2026-05-24T01:29:40+00:00,3853,success,found
2026-05-24T05:38:23+00:00,2898,success,found
2026-05-24T08:05:04+00:00,1572,success,found
2026-05-24T10:03:42+00:00,1946,success,found
2026-05-24T11:24:52+00:00,3096,success,found
2026-05-24T12:38:11+00:00,2913,success,found
2026-05-24T14:09:31+00:00,4190,success,found
2026-05-24T15:20:04+00:00,2552,success,found
2026-05-24T16:16:35+00:00,3536,success,found
2026-05-24T17:17:48+00:00,4673,success,found
2026-05-24T18:13:20+00:00,4447,success,found
2026-05-24T19:40:32+00:00,1176,success,found
2026-05-24T20:34:40+00:00,1780,success,found
2026-05-24T21:33:24+00:00,3814,success,found
2026-05-24T22:34:29+00:00,4078,success,found
2026-05-24T23:38:29+00:00,3980,success,found
2026-05-25T01:36:28+00:00,2095,success,found
2026-05-25T06:07:35+00:00,4203,success,found
2026-05-25T10:44:44+00:00,3248,success,found
2026-05-25T13:50:40+00:00,4567,success,found
2026-05-25T16:11:28+00:00,3989,success,found
2026-05-25T17:55:38+00:00,5013,success,found
