datetime,duration_ms,status,keyword_status
2026-03-28T07:12:50+00:00,1919,success,found
2026-03-28T07:53:07+00:00,2083,success,found
2026-03-28T08:24:16+00:00,607,success,found
2026-03-28T09:02:17+00:00,558,success,found
2026-03-28T09:48:38+00:00,1598,success,found
2026-03-28T10:16:49+00:00,2746,success,found
2026-03-28T10:52:21+00:00,1673,success,found
2026-03-28T11:15:59+00:00,1843,success,found
2026-03-28T11:44:10+00:00,467,success,found
2026-03-28T11:59:06+00:00,2659,success,found
2026-03-28T13:02:45+00:00,2009,success,found
2026-03-28T13:54:53+00:00,3487,success,found
2026-03-28T14:25:40+00:00,3450,success,found
2026-03-28T14:56:33+00:00,2989,success,found
2026-03-28T15:28:09+00:00,1698,success,found
2026-03-28T15:54:29+00:00,2968,success,found
2026-03-28T16:22:28+00:00,518,success,found
2026-03-28T16:55:07+00:00,3096,success,found
2026-03-28T17:22:11+00:00,2028,success,found
2026-03-28T17:51:08+00:00,1970,success,found
2026-03-28T18:20:13+00:00,515,success,found
2026-03-28T19:02:48+00:00,2578,success,found
2026-03-28T19:37:54+00:00,2115,success,found
2026-03-28T19:55:54+00:00,1728,success,found
2026-03-28T20:24:05+00:00,4168,success,found
2026-03-28T20:52:52+00:00,3639,success,found
2026-03-28T21:18:02+00:00,4005,success,found
2026-03-28T21:47:33+00:00,2314,success,found
2026-03-28T22:01:42+00:00,3012,success,found
2026-03-28T22:39:31+00:00,2288,success,found
