datetime,duration_ms,status,keyword_status
2026-04-25T22:17:43+00:00,3074,success,found
2026-04-25T22:58:39+00:00,3200,success,found
2026-04-25T23:40:15+00:00,2165,success,found
2026-04-26T01:12:25+00:00,2121,success,found
2026-04-26T04:31:08+00:00,4311,success,found
2026-04-26T06:25:21+00:00,2903,success,found
2026-04-26T07:58:55+00:00,3860,success,found
2026-04-26T09:05:04+00:00,1428,success,found
2026-04-26T10:02:54+00:00,3378,success,found
2026-04-26T10:56:07+00:00,3055,success,found
2026-04-26T11:36:13+00:00,2964,success,found
2026-04-26T12:07:07+00:00,4205,success,found
2026-04-26T13:38:29+00:00,4399,success,found
2026-04-26T14:26:17+00:00,3140,success,found
2026-04-26T15:07:02+00:00,2409,success,found
2026-04-26T15:54:25+00:00,2181,success,found
2026-04-26T16:32:33+00:00,5508,success,found
2026-04-26T17:21:22+00:00,3453,success,found
2026-04-26T18:00:21+00:00,6090,success,found
2026-04-26T19:05:35+00:00,4106,success,found
2026-04-26T19:51:58+00:00,4225,success,found
2026-04-26T20:24:17+00:00,5644,success,found
2026-04-26T21:01:40+00:00,6139,success,found
2026-04-26T21:50:11+00:00,2475,success,found
2026-04-26T22:22:34+00:00,3937,success,found
2026-04-26T23:02:10+00:00,2274,success,found
2026-04-26T23:51:06+00:00,1986,success,found
2026-04-27T01:17:03+00:00,669,success,found
2026-04-27T04:42:54+00:00,3204,success,found
2026-04-27T07:21:13+00:00,2438,success,found
