datetime,duration_ms,status,keyword_status
2026-04-02T19:13:50+00:00,4532,success,found
2026-04-02T19:57:29+00:00,3703,success,found
2026-04-02T20:34:17+00:00,6804,success,found
2026-04-02T21:05:46+00:00,5110,success,found
2026-04-02T21:50:36+00:00,462,success,found
2026-04-02T22:19:35+00:00,3750,success,found
2026-04-02T22:54:29+00:00,5204,success,found
2026-04-02T23:25:53+00:00,3137,success,found
2026-04-02T23:56:16+00:00,744,success,found
2026-04-03T01:58:56+00:00,2733,success,found
2026-04-03T04:32:45+00:00,3994,success,found
2026-04-03T05:57:55+00:00,5620,success,found
2026-04-03T07:09:47+00:00,3396,success,found
2026-04-03T08:08:14+00:00,2327,success,found
2026-04-03T09:08:26+00:00,3330,success,found
2026-04-03T10:00:49+00:00,2670,success,found
2026-04-03T10:54:18+00:00,3058,success,found
2026-04-03T11:31:19+00:00,3682,success,found
2026-04-03T12:02:58+00:00,4099,success,found
2026-04-03T13:24:01+00:00,3661,success,found
2026-04-03T14:09:53+00:00,3019,success,found
2026-04-03T14:59:54+00:00,2748,success,found
2026-04-03T15:44:16+00:00,5643,success,found
2026-04-03T16:21:22+00:00,510,success,found
2026-04-03T16:59:59+00:00,3591,success,found
2026-04-03T17:40:07+00:00,6656,success,found
2026-04-03T18:06:21+00:00,5224,success,found
2026-04-03T19:02:46+00:00,2250,success,found
2026-04-03T19:47:23+00:00,3744,success,found
2026-04-03T20:17:54+00:00,4527,success,found
