datetime,duration_ms,status,keyword_status
2026-04-06T10:33:36+00:00,2841,success,found
2026-04-06T11:29:16+00:00,2179,success,found
2026-04-06T12:06:05+00:00,4991,success,found
2026-04-06T13:42:23+00:00,3825,success,found
2026-04-06T14:34:19+00:00,3589,success,found
2026-04-06T15:27:19+00:00,5821,success,found
2026-04-06T16:08:39+00:00,5571,success,found
2026-04-06T17:03:54+00:00,2046,success,found
2026-04-06T17:57:13+00:00,874,success,found
2026-04-06T18:57:27+00:00,3389,success,found
2026-04-06T19:52:29+00:00,3554,success,found
2026-04-06T20:25:52+00:00,2732,success,found
2026-04-06T21:01:55+00:00,2438,success,found
2026-04-06T21:47:24+00:00,2260,success,found
2026-04-06T22:20:09+00:00,4055,success,found
2026-04-06T22:58:50+00:00,510,success,found
2026-04-06T23:39:29+00:00,3743,success,found
2026-04-07T00:04:23+00:00,2810,success,found
2026-04-07T03:26:02+00:00,2160,success,found
2026-04-07T05:24:06+00:00,4877,success,found
2026-04-07T06:49:54+00:00,3605,success,found
2026-04-07T08:01:48+00:00,3373,success,found
2026-04-07T09:16:05+00:00,3682,success,found
2026-04-07T10:17:30+00:00,2154,success,found
2026-04-07T11:16:25+00:00,265,success,found
2026-04-07T12:04:47+00:00,1357,success,found
2026-04-07T13:56:35+00:00,5392,success,found
2026-04-07T15:04:35+00:00,3332,success,found
2026-04-07T16:15:50+00:00,6783,success,found
2026-04-07T17:17:17+00:00,10980,success,found
