datetime,duration_ms,status,keyword_status
2026-04-14T08:48:54+00:00,3415,success,found
2026-04-14T10:02:19+00:00,4063,success,found
2026-04-14T11:13:01+00:00,5301,success,found
2026-04-14T12:08:12+00:00,3547,success,found
2026-04-14T14:08:07+00:00,3460,success,found
2026-04-14T15:22:39+00:00,2747,success,found
2026-04-14T16:38:01+00:00,2645,success,found
2026-04-14T17:47:28+00:00,2932,success,found
2026-04-14T18:49:51+00:00,4201,success,found
2026-04-14T19:55:24+00:00,4465,success,found
2026-04-14T20:45:14+00:00,4413,success,found
2026-04-14T21:36:45+00:00,4731,success,found
2026-04-14T22:26:23+00:00,3750,success,found
2026-04-14T23:10:03+00:00,2155,success,found
2026-04-14T23:57:42+00:00,2745,success,found
2026-04-15T02:32:07+00:00,3848,success,found
2026-04-15T05:11:28+00:00,3692,success,found
2026-04-15T07:02:21+00:00,4965,success,found
2026-04-15T08:50:00+00:00,564,success,found
2026-04-15T10:03:23+00:00,1961,success,found
2026-04-15T11:11:15+00:00,3583,success,found
2026-04-15T12:05:03+00:00,6157,success,found
2026-04-15T14:00:45+00:00,2080,success,found
2026-04-15T15:12:34+00:00,5925,success,found
2026-04-15T16:14:46+00:00,6056,success,found
2026-04-15T17:32:15+00:00,3026,success,found
2026-04-15T18:43:47+00:00,4167,success,found
2026-04-15T19:52:11+00:00,6483,success,found
2026-04-15T20:33:21+00:00,2234,success,found
2026-04-15T21:31:03+00:00,3186,success,found
