datetime,duration_ms,status,keyword_status
2026-04-15T07:02:21+00:00,4965,success,found
2026-04-15T08:50:00+00:00,564,success,found
2026-04-15T10:03:23+00:00,1961,success,found
2026-04-15T11:11:15+00:00,3583,success,found
2026-04-15T12:05:03+00:00,6157,success,found
2026-04-15T14:00:45+00:00,2080,success,found
2026-04-15T15:12:34+00:00,5925,success,found
2026-04-15T16:14:46+00:00,6056,success,found
2026-04-15T17:32:15+00:00,3026,success,found
2026-04-15T18:43:47+00:00,4167,success,found
2026-04-15T19:52:11+00:00,6483,success,found
2026-04-15T20:33:21+00:00,2234,success,found
2026-04-15T21:31:03+00:00,3186,success,found
2026-04-15T22:11:30+00:00,2420,success,found
2026-04-15T23:02:00+00:00,4136,success,found
2026-04-15T23:53:44+00:00,3670,success,found
2026-04-16T01:25:16+00:00,2501,success,found
2026-04-16T04:29:18+00:00,4044,success,found
2026-04-16T06:19:59+00:00,4011,success,found
2026-04-16T08:08:48+00:00,3440,success,found
2026-04-16T09:45:29+00:00,4659,success,found
2026-04-16T10:49:10+00:00,3817,success,found
2026-04-16T11:45:38+00:00,4019,success,found
2026-04-16T12:52:50+00:00,5378,success,found
2026-04-16T14:31:04+00:00,5279,success,found
2026-04-16T16:08:15+00:00,4736,success,found
2026-04-16T17:40:50+00:00,3185,success,found
2026-04-16T18:47:30+00:00,6007,success,found
2026-04-16T19:50:28+00:00,5355,success,found
2026-04-16T20:35:02+00:00,2663,success,found
