datetime,duration_ms,status,keyword_status
2026-03-20T08:02:20+00:00,2583,success,found
2026-03-20T08:54:48+00:00,707,success,found
2026-03-20T09:33:10+00:00,3454,success,found
2026-03-20T10:07:23+00:00,3111,success,found
2026-03-20T10:55:09+00:00,1945,success,found
2026-03-20T11:25:55+00:00,7261,success,found
2026-03-20T11:51:33+00:00,2182,success,found
2026-03-20T12:27:07+00:00,626,success,found
2026-03-20T13:39:02+00:00,4821,success,found
2026-03-20T14:27:09+00:00,3163,success,found
2026-03-20T15:10:54+00:00,3230,success,found
2026-03-20T15:56:55+00:00,3279,success,found
2026-03-20T16:40:32+00:00,3581,success,found
2026-03-20T17:23:37+00:00,2515,success,found
2026-03-20T17:57:05+00:00,508,success,found
2026-03-20T18:47:30+00:00,3079,success,found
2026-03-20T19:27:44+00:00,5152,success,found
2026-03-20T19:55:13+00:00,2466,success,found
2026-03-20T20:24:16+00:00,4176,success,found
2026-03-20T20:54:59+00:00,3845,success,found
2026-03-20T21:23:07+00:00,2153,success,found
2026-03-20T21:49:51+00:00,4154,success,found
2026-03-20T22:02:26+00:00,3235,success,found
2026-03-20T22:39:20+00:00,556,success,found
2026-03-20T23:00:45+00:00,740,success,found
2026-03-20T23:37:23+00:00,635,success,found
2026-03-20T23:56:12+00:00,2357,success,found
2026-03-21T01:42:33+00:00,4046,success,found
2026-03-21T03:51:05+00:00,5098,success,found
2026-03-21T04:58:54+00:00,1395,success,found
