datetime,duration_ms,status,keyword_status
2026-05-02T13:44:20+00:00,3803,success,found
2026-05-02T14:34:35+00:00,633,success,found
2026-05-02T15:26:58+00:00,4013,success,found
2026-05-02T16:08:52+00:00,3997,success,found
2026-05-02T17:04:19+00:00,3869,success,found
2026-05-02T17:57:00+00:00,4950,success,found
2026-05-02T18:56:13+00:00,2915,success,found
2026-05-02T19:52:08+00:00,2823,success,found
2026-05-02T20:27:23+00:00,1823,success,found
2026-05-02T21:07:31+00:00,3490,success,found
2026-05-02T21:55:39+00:00,444,success,found
2026-05-02T22:34:27+00:00,5205,success,found
2026-05-02T23:23:46+00:00,1620,success,found
2026-05-03T00:04:19+00:00,1945,success,found
2026-05-03T04:05:15+00:00,2934,success,found
2026-05-03T06:34:22+00:00,1854,success,found
2026-05-03T08:21:24+00:00,2871,success,found
2026-05-03T09:42:02+00:00,1946,success,found
2026-05-03T10:36:15+00:00,1747,success,found
2026-05-03T11:23:18+00:00,4168,success,found
2026-05-03T12:01:20+00:00,1629,success,found
2026-05-03T13:41:30+00:00,3898,success,found
2026-05-03T14:33:17+00:00,4030,success,found
2026-05-03T15:24:23+00:00,406,success,found
2026-05-03T16:05:53+00:00,2947,success,found
2026-05-03T17:04:00+00:00,509,success,found
2026-05-03T17:56:13+00:00,2220,success,found
2026-05-03T18:53:35+00:00,3868,success,found
2026-05-03T19:44:17+00:00,1899,success,found
2026-05-03T20:25:48+00:00,2192,success,found
