datetime,duration_ms,status,keyword_status
2026-03-24T12:37:20+00:00,2961,success,found
2026-03-24T14:01:56+00:00,656,success,found
2026-03-24T15:11:34+00:00,3968,success,found
2026-03-24T16:17:22+00:00,3266,success,found
2026-03-24T17:16:22+00:00,3746,success,found
2026-03-24T18:09:48+00:00,3594,success,found
2026-03-24T19:20:19+00:00,2442,success,found
2026-03-24T19:59:44+00:00,1989,success,found
2026-03-24T20:49:51+00:00,5140,success,found
2026-03-24T21:24:14+00:00,5668,success,found
2026-03-24T21:58:05+00:00,4279,success,found
2026-03-24T22:33:26+00:00,2383,success,found
2026-03-24T23:01:34+00:00,3235,success,found
2026-03-24T23:40:23+00:00,5550,success,found
2026-03-24T23:59:44+00:00,4959,success,found
2026-03-25T02:41:44+00:00,5947,success,found
2026-03-25T04:34:17+00:00,4119,success,found
2026-03-25T05:45:43+00:00,5161,success,found
2026-03-25T06:44:22+00:00,5316,success,found
2026-03-25T07:41:20+00:00,3294,success,found
2026-03-25T08:29:48+00:00,2010,success,found
2026-03-25T09:29:18+00:00,2917,success,found
2026-03-25T10:26:13+00:00,1849,success,found
2026-03-25T11:11:47+00:00,3578,success,found
2026-03-25T11:55:58+00:00,4335,success,found
2026-03-25T12:58:13+00:00,3799,success,found
2026-03-25T14:18:20+00:00,4317,success,found
2026-03-25T15:38:08+00:00,764,success,found
2026-03-25T16:44:45+00:00,3527,success,found
2026-03-25T17:42:53+00:00,3616,success,found
