datetime,duration_ms,status,keyword_status
2026-05-14T23:31:42+00:00,2567,success,found
2026-05-15T01:22:43+00:00,2785,success,found
2026-05-15T05:02:21+00:00,6726,success,found
2026-05-15T10:36:05+00:00,3201,success,found
2026-05-15T12:19:29+00:00,3461,success,found
2026-05-15T14:40:48+00:00,2834,success,found
2026-05-15T16:24:30+00:00,4429,success,found
2026-05-15T17:58:14+00:00,1828,success,found
2026-05-15T19:40:14+00:00,3403,success,found
2026-05-15T20:42:52+00:00,5194,success,found
2026-05-15T21:44:18+00:00,2047,success,found
2026-05-15T22:38:26+00:00,4274,success,found
2026-05-15T23:34:21+00:00,4980,success,found
2026-05-16T01:19:22+00:00,4452,success,found
2026-05-16T04:41:59+00:00,3761,success,found
2026-05-16T07:04:21+00:00,3881,success,found
2026-05-16T08:55:17+00:00,1871,success,found
2026-05-16T10:09:12+00:00,3237,success,found
2026-05-16T11:16:34+00:00,2273,success,found
2026-05-16T12:08:04+00:00,1778,success,found
2026-05-16T13:56:08+00:00,1700,success,found
2026-05-16T14:52:02+00:00,1881,success,found
2026-05-16T15:43:49+00:00,1767,success,found
2026-05-16T16:37:38+00:00,4321,success,found
2026-05-16T17:36:29+00:00,1864,success,found
2026-05-16T18:36:33+00:00,4778,success,found
2026-05-16T19:43:26+00:00,4072,success,found
2026-05-16T20:29:20+00:00,3063,success,found
2026-05-16T21:24:24+00:00,2827,success,found
2026-05-16T22:08:39+00:00,2597,success,found
