datetime,duration_ms,status,keyword_status
2026-05-05T16:21:42+00:00,4486,success,found
2026-05-05T17:56:07+00:00,3571,success,found
2026-05-05T19:11:51+00:00,1972,success,found
2026-05-05T20:17:10+00:00,2035,success,found
2026-05-05T21:16:51+00:00,5865,success,found
2026-05-05T22:14:41+00:00,6686,success,found
2026-05-05T23:12:22+00:00,3334,success,found
2026-05-06T00:02:36+00:00,2894,success,found
2026-05-06T03:57:12+00:00,3303,success,found
2026-05-06T06:27:55+00:00,3126,success,found
2026-05-06T09:12:03+00:00,3475,success,found
2026-05-06T11:12:03+00:00,3744,success,found
2026-05-06T13:01:10+00:00,3901,success,found
2026-05-06T15:28:52+00:00,4858,success,found
2026-05-06T17:04:34+00:00,5414,success,found
2026-05-06T18:50:33+00:00,2253,success,found
2026-05-06T20:14:00+00:00,4237,success,found
2026-05-06T21:32:32+00:00,2220,success,found
2026-05-06T22:26:13+00:00,2225,success,found
2026-05-06T23:12:02+00:00,5058,success,found
2026-05-07T00:04:15+00:00,1936,success,found
2026-05-07T03:57:52+00:00,4399,success,found
2026-05-07T06:34:56+00:00,3330,success,found
2026-05-07T09:13:45+00:00,334,success,found
2026-05-07T11:18:52+00:00,4508,success,found
2026-05-07T13:09:53+00:00,2663,success,found
2026-05-07T15:34:13+00:00,4075,success,found
2026-05-07T17:20:01+00:00,4268,success,found
2026-05-07T19:05:24+00:00,1871,success,found
2026-05-07T20:23:32+00:00,5340,success,found
