datetime,duration_ms,status,keyword_status
2026-04-22T01:49:06+00:00,1808,success,found
2026-04-22T04:34:09+00:00,3457,success,found
2026-04-22T06:21:44+00:00,2062,success,found
2026-04-22T08:11:51+00:00,1445,success,found
2026-04-22T09:51:51+00:00,3374,success,found
2026-04-22T10:54:26+00:00,3448,success,found
2026-04-22T11:53:14+00:00,558,success,found
2026-04-22T12:54:49+00:00,6255,success,found
2026-04-22T14:30:05+00:00,3905,success,found
2026-04-22T15:51:04+00:00,4793,success,found
2026-04-22T16:45:27+00:00,3867,success,found
2026-04-22T17:43:35+00:00,456,success,found
2026-04-22T18:46:21+00:00,5090,success,found
2026-04-22T19:54:02+00:00,4321,success,found
2026-04-22T20:42:17+00:00,5786,success,found
2026-04-22T21:36:40+00:00,4968,success,found
2026-04-22T22:27:42+00:00,4154,success,found
2026-04-22T23:25:30+00:00,4388,success,found
2026-04-23T00:07:25+00:00,6142,success,found
2026-04-23T03:42:59+00:00,3536,success,found
2026-04-23T05:53:37+00:00,3148,success,found
2026-04-23T07:20:11+00:00,3821,success,found
2026-04-23T09:08:19+00:00,3805,success,found
2026-04-23T10:43:52+00:00,5038,success,found
2026-04-23T11:45:21+00:00,3931,success,found
2026-04-23T12:46:12+00:00,3242,success,found
2026-04-23T14:58:49+00:00,4573,success,found
2026-04-23T17:58:33+00:00,5168,success,found
2026-04-23T19:13:08+00:00,3074,success,found
2026-04-23T20:17:53+00:00,693,success,found
