datetime,duration_ms,status,keyword_status
2026-04-04T10:03:06+00:00,3163,success,found
2026-04-04T10:47:25+00:00,4066,success,found
2026-04-04T11:16:18+00:00,1514,success,found
2026-04-04T11:45:36+00:00,4324,success,found
2026-04-04T12:01:15+00:00,2431,success,found
2026-04-04T13:15:11+00:00,2528,success,found
2026-04-04T14:00:23+00:00,672,success,found
2026-04-04T14:40:01+00:00,4711,success,found
2026-04-04T15:03:51+00:00,3771,success,found
2026-04-04T15:42:55+00:00,5612,success,found
2026-04-04T16:02:08+00:00,4018,success,found
2026-04-04T16:48:56+00:00,5525,success,found
2026-04-04T17:17:55+00:00,228,success,found
2026-04-04T17:50:26+00:00,448,success,found
2026-04-04T18:21:09+00:00,2901,success,found
2026-04-04T19:05:02+00:00,541,success,found
2026-04-04T19:40:20+00:00,523,success,found
2026-04-04T19:58:56+00:00,429,success,found
2026-04-04T20:36:26+00:00,2053,success,found
2026-04-04T21:00:38+00:00,463,success,found
2026-04-04T21:39:33+00:00,2971,success,found
2026-04-04T21:58:48+00:00,1935,success,found
2026-04-04T22:33:40+00:00,1884,success,found
2026-04-04T22:59:43+00:00,652,success,found
2026-04-04T23:37:05+00:00,433,success,found
2026-04-04T23:59:13+00:00,719,success,found
2026-04-05T02:52:24+00:00,464,success,found
2026-04-05T05:03:39+00:00,1814,success,found
2026-04-05T06:17:56+00:00,3095,success,found
2026-04-05T07:34:01+00:00,2300,success,found
