datetime,duration_ms,status,keyword_status
2026-04-02T03:18:55+00:00,5054,success,found
2026-04-02T05:15:50+00:00,608,success,found
2026-04-02T06:41:09+00:00,3668,success,found
2026-04-02T07:49:49+00:00,3552,success,found
2026-04-02T08:40:56+00:00,3418,success,found
2026-04-02T09:42:29+00:00,3356,success,found
2026-04-02T10:35:16+00:00,562,success,found
2026-04-02T11:27:53+00:00,3781,success,found
2026-04-02T12:06:20+00:00,2716,success,found
2026-04-02T13:52:44+00:00,3834,success,found
2026-04-02T14:45:04+00:00,5607,success,found
2026-04-02T15:42:56+00:00,3289,success,found
2026-04-02T16:37:41+00:00,6007,success,found
2026-04-02T17:29:19+00:00,3452,success,found
2026-04-02T18:09:23+00:00,780,success,found
2026-04-02T19:13:50+00:00,4532,success,found
2026-04-02T19:57:29+00:00,3703,success,found
2026-04-02T20:34:17+00:00,6804,success,found
2026-04-02T21:05:46+00:00,5110,success,found
2026-04-02T21:50:36+00:00,462,success,found
2026-04-02T22:19:35+00:00,3750,success,found
2026-04-02T22:54:29+00:00,5204,success,found
2026-04-02T23:25:53+00:00,3137,success,found
2026-04-02T23:56:16+00:00,744,success,found
2026-04-03T01:58:56+00:00,2733,success,found
2026-04-03T04:32:45+00:00,3994,success,found
2026-04-03T05:57:55+00:00,5620,success,found
2026-04-03T07:09:47+00:00,3396,success,found
2026-04-03T08:08:14+00:00,2327,success,found
2026-04-03T09:08:26+00:00,3330,success,found
