datetime,duration_ms,status,keyword_status
2026-03-31T07:57:00+00:00,2546,success,found
2026-03-31T08:57:11+00:00,3360,success,found
2026-03-31T10:04:25+00:00,2576,success,found
2026-03-31T11:06:48+00:00,2154,success,found
2026-03-31T11:57:55+00:00,1771,success,found
2026-03-31T13:20:19+00:00,2137,success,found
2026-03-31T14:44:26+00:00,2412,success,found
2026-03-31T15:52:23+00:00,3673,success,found
2026-03-31T16:43:47+00:00,2986,success,found
2026-03-31T17:41:13+00:00,9529,success,found
2026-03-31T18:37:32+00:00,4967,success,found
2026-03-31T19:38:15+00:00,7000,success,found
2026-03-31T20:22:53+00:00,16292,success,found
2026-03-31T20:59:43+00:00,3134,success,found
2026-03-31T21:44:47+00:00,5008,success,found
2026-03-31T22:19:53+00:00,3786,success,found
2026-03-31T22:53:47+00:00,423,success,found
2026-03-31T23:24:18+00:00,2249,success,found
2026-03-31T23:55:27+00:00,5728,success,found
2026-04-01T01:58:06+00:00,3063,success,found
2026-04-01T04:47:47+00:00,5823,success,found
2026-04-01T06:17:59+00:00,1786,success,found
2026-04-01T07:56:31+00:00,3646,success,found
2026-04-01T09:00:19+00:00,3368,success,found
2026-04-01T10:11:10+00:00,1714,success,found
2026-04-01T11:13:12+00:00,3144,success,found
2026-04-01T12:01:15+00:00,515,success,found
2026-04-01T13:57:13+00:00,3901,success,found
2026-04-01T15:02:47+00:00,3230,success,found
2026-04-01T16:10:36+00:00,5557,success,found
