datetime,duration_ms,status,keyword_status
2026-03-08T19:55:13+00:00,2488,success,found
2026-03-08T20:17:55+00:00,633,success,found
2026-03-08T20:44:31+00:00,2056,success,found
2026-03-08T20:59:07+00:00,491,success,found
2026-03-08T21:28:19+00:00,493,success,found
2026-03-08T21:47:13+00:00,506,success,found
2026-03-08T21:58:03+00:00,440,success,found
2026-03-08T22:25:15+00:00,2281,success,found
2026-03-08T22:47:23+00:00,1999,success,found
2026-03-08T23:00:00+00:00,2375,success,found
2026-03-08T23:31:07+00:00,2050,success,found
2026-03-08T23:49:57+00:00,746,success,found
2026-03-09T00:00:05+00:00,2701,success,found
2026-03-09T02:44:54+00:00,400,success,found
2026-03-09T04:32:24+00:00,2184,success,found
2026-03-09T05:42:04+00:00,364,success,found
2026-03-09T06:41:20+00:00,4653,success,found
2026-03-09T07:38:04+00:00,458,success,found
2026-03-09T08:05:57+00:00,1577,success,found
2026-03-09T08:59:35+00:00,4010,success,found
2026-03-09T09:57:29+00:00,3491,success,found
2026-03-09T10:44:11+00:00,1932,success,found
2026-03-09T11:23:44+00:00,693,success,found
2026-03-09T11:53:16+00:00,604,success,found
2026-03-09T12:32:12+00:00,3026,success,found
2026-03-09T13:47:42+00:00,5116,success,found
2026-03-09T14:37:51+00:00,5342,success,found
2026-03-09T15:37:44+00:00,4376,success,found
2026-03-09T16:36:44+00:00,4668,success,found
2026-03-09T17:28:50+00:00,2325,success,found
