datetime,duration_ms,status,keyword_status
2026-04-04T17:50:26+00:00,176,success,found
2026-04-04T18:21:09+00:00,281,success,found
2026-04-04T19:05:02+00:00,124,success,found
2026-04-04T19:40:20+00:00,183,success,found
2026-04-04T19:58:57+00:00,340,success,found
2026-04-04T20:36:26+00:00,156,success,found
2026-04-04T21:00:38+00:00,338,success,found
2026-04-04T21:39:33+00:00,306,success,found
2026-04-04T21:58:48+00:00,148,success,found
2026-04-04T22:33:40+00:00,175,success,found
2026-04-04T22:59:44+00:00,503,success,found
2026-04-04T23:37:05+00:00,302,success,found
2026-04-04T23:59:13+00:00,332,success,found
2026-04-05T02:52:24+00:00,344,success,found
2026-04-05T05:03:39+00:00,270,success,found
2026-04-05T06:17:56+00:00,140,success,found
2026-04-05T07:34:01+00:00,301,success,found
2026-04-05T08:05:45+00:00,331,success,found
2026-04-05T08:57:46+00:00,175,success,found
2026-04-05T09:39:06+00:00,127,success,found
2026-04-05T10:05:57+00:00,397,success,found
2026-04-05T10:51:51+00:00,275,success,found
2026-04-05T11:18:27+00:00,128,success,found
2026-04-05T11:47:28+00:00,174,success,found
2026-04-05T12:03:04+00:00,274,success,found
2026-04-05T13:18:07+00:00,297,success,found
2026-04-05T14:01:43+00:00,238,success,found
2026-04-05T14:45:35+00:00,332,success,found
2026-04-05T15:17:30+00:00,327,success,found
2026-04-05T15:49:28+00:00,307,success,found
