datetime,duration_ms,status,keyword_status
2026-03-26T22:02:11+00:00,344,success,found
2026-03-26T22:41:49+00:00,307,success,found
2026-03-26T23:01:22+00:00,232,success,found
2026-03-26T23:41:27+00:00,345,success,found
2026-03-27T00:01:57+00:00,278,success,found
2026-03-27T03:24:15+00:00,309,success,found
2026-03-27T05:20:50+00:00,143,success,found
2026-03-27T06:41:10+00:00,777,success,found
2026-03-27T07:45:05+00:00,318,success,found
2026-03-27T08:32:43+00:00,250,success,found
2026-03-27T09:31:06+00:00,242,success,found
2026-03-27T10:25:00+00:00,252,success,found
2026-03-27T11:11:02+00:00,135,success,found
2026-03-27T11:54:59+00:00,277,success,found
2026-03-27T12:45:04+00:00,398,success,found
2026-03-27T13:59:32+00:00,244,success,found
2026-03-27T14:55:58+00:00,144,success,found
2026-03-27T15:48:09+00:00,211,success,found
2026-03-27T16:38:23+00:00,246,success,found
2026-03-27T17:31:36+00:00,291,success,found
2026-03-27T18:29:45+00:00,172,success,found
2026-03-27T19:24:12+00:00,218,success,found
2026-03-27T19:54:57+00:00,319,success,found
2026-03-27T20:30:09+00:00,200,success,found
2026-03-27T21:04:36+00:00,306,success,found
2026-03-27T21:48:47+00:00,169,success,found
2026-03-27T22:15:44+00:00,411,success,found
2026-03-27T22:54:12+00:00,150,success,found
2026-03-27T23:23:21+00:00,161,success,found
2026-03-27T23:49:57+00:00,158,success,found
