datetime,duration_ms,status,keyword_status
2026-05-02T19:52:09+00:00,303,success,found
2026-05-02T20:27:24+00:00,130,success,found
2026-05-02T21:07:32+00:00,340,success,found
2026-05-02T21:55:39+00:00,324,success,found
2026-05-02T22:34:28+00:00,224,success,found
2026-05-02T23:23:46+00:00,337,success,found
2026-05-03T00:04:19+00:00,293,success,found
2026-05-03T04:05:15+00:00,164,success,found
2026-05-03T06:34:22+00:00,196,success,found
2026-05-03T08:21:24+00:00,124,success,found
2026-05-03T09:42:02+00:00,298,success,found
2026-05-03T10:36:15+00:00,134,success,found
2026-05-03T11:23:18+00:00,118,success,found
2026-05-03T12:01:20+00:00,133,success,found
2026-05-03T13:41:31+00:00,230,success,found
2026-05-03T14:33:17+00:00,359,success,found
2026-05-03T15:24:23+00:00,326,success,found
2026-05-03T16:05:53+00:00,314,success,found
2026-05-03T17:04:01+00:00,171,success,found
2026-05-03T17:56:13+00:00,300,success,found
2026-05-03T18:53:36+00:00,122,success,found
2026-05-03T19:44:17+00:00,294,success,found
2026-05-03T20:25:48+00:00,284,success,found
2026-05-03T21:07:58+00:00,334,success,found
2026-05-03T21:57:08+00:00,301,success,found
2026-05-03T22:38:42+00:00,319,success,found
2026-05-03T23:26:02+00:00,310,success,found
2026-05-04T00:09:39+00:00,215,success,found
2026-05-04T04:06:35+00:00,223,success,found
2026-05-04T06:51:00+00:00,134,success,found
