datetime,duration_ms,status,keyword_status
2026-05-14T01:28:10+00:00,307,success,found
2026-05-14T05:07:24+00:00,287,success,found
2026-05-14T07:53:25+00:00,125,success,found
2026-05-14T10:03:32+00:00,198,success,found
2026-05-14T12:00:56+00:00,143,success,found
2026-05-14T14:32:46+00:00,321,success,found
2026-05-14T16:29:41+00:00,336,success,found
2026-05-14T18:16:58+00:00,293,success,found
2026-05-14T20:03:54+00:00,328,success,found
2026-05-14T21:18:52+00:00,288,success,found
2026-05-14T22:32:39+00:00,311,success,found
2026-05-14T23:31:42+00:00,136,success,found
2026-05-15T01:22:44+00:00,263,success,found
2026-05-15T05:02:21+00:00,242,success,found
2026-05-15T10:36:05+00:00,333,success,found
2026-05-15T12:19:29+00:00,193,success,found
2026-05-15T14:40:48+00:00,200,success,found
2026-05-15T16:24:31+00:00,140,success,found
2026-05-15T17:58:14+00:00,141,success,found
2026-05-15T19:40:14+00:00,157,success,found
2026-05-15T20:42:52+00:00,227,success,found
2026-05-15T21:44:18+00:00,137,success,found
2026-05-15T22:38:26+00:00,299,success,found
2026-05-15T23:34:21+00:00,315,success,found
2026-05-16T01:19:22+00:00,356,success,found
2026-05-16T04:41:59+00:00,121,success,found
2026-05-16T07:04:21+00:00,327,success,found
2026-05-16T08:55:17+00:00,324,success,found
2026-05-16T10:09:12+00:00,294,success,found
2026-05-16T11:16:34+00:00,298,success,found
