datetime,duration_ms,status,keyword_status
2026-04-01T09:00:19+00:00,285,success,found
2026-04-01T10:11:10+00:00,159,success,found
2026-04-01T11:13:13+00:00,346,success,found
2026-04-01T12:01:16+00:00,301,success,found
2026-04-01T13:57:13+00:00,143,success,found
2026-04-01T15:02:47+00:00,164,success,found
2026-04-01T16:10:36+00:00,275,success,found
2026-04-01T17:10:00+00:00,254,success,found
2026-04-01T18:01:25+00:00,183,success,found
2026-04-01T19:16:14+00:00,196,success,found
2026-04-01T20:03:07+00:00,176,success,found
2026-04-01T20:57:17+00:00,130,success,found
2026-04-01T21:40:04+00:00,267,success,found
2026-04-01T22:19:48+00:00,318,success,found
2026-04-01T23:00:04+00:00,309,success,found
2026-04-01T23:41:46+00:00,183,success,found
2026-04-02T00:02:07+00:00,319,success,found
2026-04-02T03:18:56+00:00,313,success,found
2026-04-02T05:15:50+00:00,295,success,found
2026-04-02T06:41:09+00:00,338,success,found
2026-04-02T07:49:49+00:00,320,success,found
2026-04-02T08:40:57+00:00,353,success,found
2026-04-02T09:42:29+00:00,261,success,found
2026-04-02T10:35:16+00:00,284,success,found
2026-04-02T11:27:54+00:00,311,success,found
2026-04-02T12:06:20+00:00,329,success,found
2026-04-02T13:52:45+00:00,307,success,found
2026-04-02T14:45:05+00:00,435,success,found
2026-04-02T15:42:56+00:00,216,success,found
2026-04-02T16:37:41+00:00,289,success,found
