datetime,duration_ms,status,keyword_status
2026-03-14T08:18:23+00:00,137,success,found
2026-03-14T08:53:53+00:00,356,success,found
2026-03-14T09:22:29+00:00,274,success,found
2026-03-14T09:53:05+00:00,267,success,found
2026-03-14T10:15:03+00:00,418,success,found
2026-03-14T10:47:54+00:00,354,success,found
2026-03-14T11:02:26+00:00,130,success,found
2026-03-14T11:33:33+00:00,124,success,found
2026-03-14T11:50:55+00:00,292,success,found
2026-03-14T12:00:34+00:00,403,success,found
2026-03-14T13:09:20+00:00,197,success,found
2026-03-14T13:53:03+00:00,119,success,found
2026-03-14T14:17:41+00:00,281,success,found
2026-03-14T14:49:33+00:00,369,success,found
2026-03-14T15:14:22+00:00,128,success,found
2026-03-14T15:43:44+00:00,139,success,found
2026-03-14T15:59:38+00:00,287,success,found
2026-03-14T16:38:05+00:00,164,success,found
2026-03-14T17:01:05+00:00,196,success,found
2026-03-14T17:35:32+00:00,257,success,found
2026-03-14T17:55:47+00:00,4781,success,found
2026-03-14T18:30:08+00:00,240,success,found
2026-03-14T19:04:20+00:00,282,success,found
2026-03-14T19:36:13+00:00,301,success,found
2026-03-14T19:52:26+00:00,368,success,found
2026-03-14T20:12:39+00:00,351,success,found
2026-03-14T20:45:13+00:00,393,success,found
2026-03-14T21:02:26+00:00,319,success,found
2026-03-14T21:35:12+00:00,326,success,found
2026-03-14T21:53:35+00:00,295,success,found
