datetime,duration_ms,status,keyword_status
2026-03-15T15:57:37+00:00,167,success,found
2026-03-15T16:32:06+00:00,294,success,found
2026-03-15T16:59:04+00:00,151,success,found
2026-03-15T17:32:06+00:00,292,success,found
2026-03-15T17:55:58+00:00,205,success,found
2026-03-15T18:32:00+00:00,160,success,found
2026-03-15T19:05:56+00:00,180,success,found
2026-03-15T19:38:01+00:00,285,success,found
2026-03-15T19:53:52+00:00,434,success,found
2026-03-15T20:17:01+00:00,136,success,found
2026-03-15T20:48:11+00:00,388,success,found
2026-03-15T21:14:22+00:00,348,success,found
2026-03-15T21:44:14+00:00,304,success,found
2026-03-15T21:58:55+00:00,288,success,found
2026-03-15T22:32:40+00:00,213,success,found
2026-03-15T22:58:03+00:00,364,success,found
2026-03-15T23:30:30+00:00,227,success,found
2026-03-15T23:54:55+00:00,163,success,found
2026-03-16T01:45:32+00:00,4644,success,found
2026-03-16T04:26:26+00:00,139,success,found
2026-03-16T06:04:55+00:00,280,success,found
2026-03-16T07:45:38+00:00,325,success,found
2026-03-16T08:40:25+00:00,293,success,found
2026-03-16T09:45:14+00:00,473,success,found
2026-03-16T10:39:38+00:00,437,success,found
2026-03-16T11:31:44+00:00,280,success,found
2026-03-16T12:06:18+00:00,272,success,found
2026-03-16T13:50:45+00:00,283,success,found
2026-03-16T14:51:30+00:00,436,success,found
2026-03-16T15:51:06+00:00,183,success,found
