datetime,duration_ms,status,keyword_status
2026-04-19T14:55:35+00:00,138,success,found
2026-04-19T15:32:44+00:00,323,success,found
2026-04-19T16:04:49+00:00,251,success,found
2026-04-19T16:55:12+00:00,126,success,found
2026-04-19T17:29:46+00:00,276,success,found
2026-04-19T18:04:03+00:00,219,success,found
2026-04-19T19:04:57+00:00,210,success,found
2026-04-19T19:49:19+00:00,253,success,found
2026-04-19T20:20:35+00:00,302,success,found
2026-04-19T20:57:52+00:00,307,success,found
2026-04-19T21:36:42+00:00,235,success,found
2026-04-19T22:03:20+00:00,181,success,found
2026-04-19T22:50:13+00:00,304,success,found
2026-04-19T23:23:26+00:00,313,success,found
2026-04-19T23:58:18+00:00,275,success,found
2026-04-20T02:50:39+00:00,262,success,found
2026-04-20T05:29:53+00:00,320,success,found
2026-04-20T07:28:18+00:00,269,success,found
2026-04-20T09:25:20+00:00,137,success,found
2026-04-20T11:01:36+00:00,156,success,found
2026-04-20T12:10:19+00:00,158,success,found
2026-04-20T14:09:34+00:00,182,success,found
2026-04-20T15:42:06+00:00,387,success,found
2026-04-20T16:47:46+00:00,286,success,found
2026-04-20T17:44:08+00:00,257,success,found
2026-04-20T18:42:48+00:00,300,success,found
2026-04-20T19:45:35+00:00,186,success,found
2026-04-20T20:28:57+00:00,255,success,found
2026-04-20T21:11:49+00:00,271,success,found
2026-04-20T22:02:29+00:00,171,success,found
