datetime,duration_ms,status,keyword_status
2026-03-29T17:02:44+00:00,292,success,found
2026-03-29T17:41:36+00:00,155,success,found
2026-03-29T18:01:35+00:00,273,success,found
2026-03-29T18:57:10+00:00,297,success,found
2026-03-29T19:31:12+00:00,283,success,found
2026-03-29T19:56:22+00:00,434,success,found
2026-03-29T20:27:28+00:00,349,success,found
2026-03-29T20:57:23+00:00,370,success,found
2026-03-29T21:31:21+00:00,144,success,found
2026-03-29T21:56:55+00:00,354,success,found
2026-03-29T22:28:09+00:00,349,success,found
2026-03-29T22:59:23+00:00,167,success,found
2026-03-29T23:38:20+00:00,253,success,found
2026-03-30T00:01:34+00:00,234,success,found
2026-03-30T03:31:43+00:00,172,success,found
2026-03-30T05:38:41+00:00,124,success,found
2026-03-30T07:09:09+00:00,153,success,found
2026-03-30T08:47:01+00:00,136,success,found
2026-03-30T10:01:29+00:00,303,success,found
2026-03-30T11:11:34+00:00,323,success,found
2026-03-30T12:04:46+00:00,332,success,found
2026-03-30T13:59:15+00:00,183,success,found
2026-03-30T15:07:21+00:00,261,success,found
2026-03-30T16:13:22+00:00,29465,success,found
2026-03-30T17:11:07+00:00,305,success,found
2026-03-30T18:05:35+00:00,369,success,found
2026-03-30T19:16:25+00:00,176,success,found
2026-03-30T20:02:16+00:00,328,success,found
2026-03-30T20:57:13+00:00,295,success,found
2026-03-30T21:40:33+00:00,173,success,found
