datetime,duration_ms,status,keyword_status
2026-03-23T14:42:08+00:00,190,success,found
2026-03-23T15:42:35+00:00,284,success,found
2026-03-23T16:35:42+00:00,142,success,found
2026-03-23T17:30:14+00:00,457,success,found
2026-03-23T18:10:24+00:00,316,success,found
2026-03-23T19:12:04+00:00,312,success,found
2026-03-23T19:55:11+00:00,384,success,found
2026-03-23T20:31:34+00:00,218,success,found
2026-03-23T21:05:18+00:00,157,success,found
2026-03-23T21:48:30+00:00,318,success,found
2026-03-23T22:16:15+00:00,385,success,found
2026-03-23T22:53:31+00:00,283,success,found
2026-03-23T23:21:12+00:00,149,success,found
2026-03-23T23:51:05+00:00,367,success,found
2026-03-24T00:52:59+00:00,166,success,found
2026-03-24T03:28:17+00:00,325,success,found
2026-03-24T05:11:11+00:00,455,success,found
2026-03-24T06:12:56+00:00,262,success,found
2026-03-24T07:19:19+00:00,284,success,found
2026-03-24T08:04:23+00:00,286,success,found
2026-03-24T09:04:14+00:00,214,success,found
2026-03-24T10:04:20+00:00,123,success,found
2026-03-24T11:03:01+00:00,447,success,found
2026-03-24T11:51:54+00:00,248,success,found
2026-03-24T12:37:20+00:00,162,success,found
2026-03-24T14:01:56+00:00,327,success,found
2026-03-24T15:11:34+00:00,359,success,found
2026-03-24T16:17:22+00:00,264,success,found
2026-03-24T17:16:22+00:00,209,success,found
2026-03-24T18:09:48+00:00,198,success,found
