datetime,duration_ms,status,keyword_status
2026-03-15T23:30:30+00:00,227,success,found
2026-03-15T23:54:55+00:00,163,success,found
2026-03-16T01:45:32+00:00,4644,success,found
2026-03-16T04:26:26+00:00,139,success,found
2026-03-16T06:04:55+00:00,280,success,found
2026-03-16T07:45:38+00:00,325,success,found
2026-03-16T08:40:25+00:00,293,success,found
2026-03-16T09:45:14+00:00,473,success,found
2026-03-16T10:39:38+00:00,437,success,found
2026-03-16T11:31:44+00:00,280,success,found
2026-03-16T12:06:18+00:00,272,success,found
2026-03-16T13:50:45+00:00,283,success,found
2026-03-16T14:51:30+00:00,436,success,found
2026-03-16T15:51:06+00:00,183,success,found
2026-03-16T16:46:23+00:00,230,success,found
2026-03-16T17:46:47+00:00,315,success,found
2026-03-16T18:40:15+00:00,257,success,found
2026-03-16T19:40:31+00:00,219,success,found
2026-03-16T20:05:28+00:00,511,success,found
2026-03-16T20:53:53+00:00,182,success,found
2026-03-16T21:29:03+00:00,133,success,found
2026-03-16T22:02:51+00:00,197,success,found
2026-03-16T22:46:10+00:00,1287,success,found
2026-03-16T23:15:25+00:00,296,success,found
2026-03-16T23:45:16+00:00,398,success,found
2026-03-17T00:00:40+00:00,332,success,found
2026-03-17T02:47:43+00:00,318,success,found
2026-03-17T04:31:36+00:00,340,success,found
2026-03-17T05:44:00+00:00,131,success,found
2026-03-17T06:44:26+00:00,219,success,found
