datetime,duration_ms,status,keyword_status
2026-03-13T18:56:45+00:00,187,success,found
2026-03-13T19:29:45+00:00,356,success,found
2026-03-13T19:55:53+00:00,751,success,found
2026-03-13T20:28:59+00:00,450,success,found
2026-03-13T21:01:27+00:00,233,success,found
2026-03-13T21:41:56+00:00,174,success,found
2026-03-13T22:01:23+00:00,199,success,found
2026-03-13T22:37:17+00:00,187,success,found
2026-03-13T22:58:18+00:00,214,success,found
2026-03-13T23:30:16+00:00,130,success,found
2026-03-13T23:53:16+00:00,243,success,found
2026-03-14T00:59:48+00:00,158,success,found
2026-03-14T03:28:51+00:00,240,success,found
2026-03-14T04:57:45+00:00,242,success,found
2026-03-14T05:45:17+00:00,144,success,found
2026-03-14T06:29:04+00:00,157,success,found
2026-03-14T07:11:42+00:00,302,success,found
2026-03-14T07:49:36+00:00,157,success,found
2026-03-14T08:18:23+00:00,137,success,found
2026-03-14T08:53:53+00:00,356,success,found
2026-03-14T09:22:29+00:00,274,success,found
2026-03-14T09:53:05+00:00,267,success,found
2026-03-14T10:15:03+00:00,418,success,found
2026-03-14T10:47:54+00:00,354,success,found
2026-03-14T11:02:26+00:00,130,success,found
2026-03-14T11:33:33+00:00,124,success,found
2026-03-14T11:50:55+00:00,292,success,found
2026-03-14T12:00:34+00:00,403,success,found
2026-03-14T13:09:20+00:00,197,success,found
2026-03-14T13:53:03+00:00,119,success,found
