datetime,duration_ms,status,keyword_status
2026-04-05T05:03:39+00:00,270,success,found
2026-04-05T06:17:56+00:00,140,success,found
2026-04-05T07:34:01+00:00,301,success,found
2026-04-05T08:05:45+00:00,331,success,found
2026-04-05T08:57:46+00:00,175,success,found
2026-04-05T09:39:06+00:00,127,success,found
2026-04-05T10:05:57+00:00,397,success,found
2026-04-05T10:51:51+00:00,275,success,found
2026-04-05T11:18:27+00:00,128,success,found
2026-04-05T11:47:28+00:00,174,success,found
2026-04-05T12:03:04+00:00,274,success,found
2026-04-05T13:18:07+00:00,297,success,found
2026-04-05T14:01:43+00:00,238,success,found
2026-04-05T14:45:35+00:00,332,success,found
2026-04-05T15:17:30+00:00,327,success,found
2026-04-05T15:49:28+00:00,307,success,found
2026-04-05T16:19:09+00:00,131,success,found
2026-04-05T16:56:58+00:00,156,success,found
2026-04-05T17:28:18+00:00,326,success,found
2026-04-05T17:57:34+00:00,328,success,found
2026-04-05T18:42:46+00:00,157,success,found
2026-04-05T19:23:28+00:00,228,success,found
2026-04-05T19:52:37+00:00,300,success,found
2026-04-05T20:17:21+00:00,122,success,found
2026-04-05T20:51:49+00:00,290,success,found
2026-04-05T21:18:35+00:00,153,success,found
2026-04-05T21:49:58+00:00,209,success,found
2026-04-05T22:15:40+00:00,148,success,found
2026-04-05T22:53:01+00:00,310,success,found
2026-04-05T23:21:23+00:00,515,success,found
