datetime,duration_ms,status,keyword_status
2026-05-29T22:59:55+00:00,336,success,found
2026-05-30T00:12:51+00:00,291,success,found
2026-05-30T04:17:14+00:00,325,success,found
2026-05-30T07:22:01+00:00,247,success,found
2026-05-30T09:26:31+00:00,341,success,found
2026-05-30T10:56:01+00:00,332,success,found
2026-05-30T12:02:10+00:00,348,success,found
2026-05-30T13:58:42+00:00,136,success,found
2026-05-30T15:09:49+00:00,295,success,found
2026-05-30T16:14:36+00:00,171,success,found
2026-05-30T17:30:09+00:00,338,success,found
2026-05-30T18:41:02+00:00,185,success,found
2026-05-30T19:52:18+00:00,120,success,found
2026-05-30T20:40:30+00:00,317,success,found
2026-05-30T21:39:46+00:00,294,success,found
2026-05-30T22:36:53+00:00,161,success,found
2026-05-30T23:38:22+00:00,235,success,found
2026-05-31T01:49:35+00:00,141,success,found
2026-05-31T06:03:43+00:00,142,success,found
2026-05-31T09:17:53+00:00,305,success,found
2026-05-31T11:09:40+00:00,192,success,found
2026-05-31T12:19:08+00:00,331,success,found
2026-05-31T14:13:51+00:00,311,success,found
2026-05-31T15:40:05+00:00,222,success,found
2026-05-31T16:44:32+00:00,330,success,found
2026-05-31T17:45:30+00:00,142,success,found
2026-05-31T18:53:54+00:00,161,success,found
2026-05-31T19:59:08+00:00,327,success,found
2026-05-31T21:03:04+00:00,313,success,found
2026-05-31T22:09:25+00:00,134,success,found
