datetime,duration_ms,status,keyword_status
2026-03-18T19:32:41+00:00,193,success,found
2026-03-18T20:01:27+00:00,360,success,found
2026-03-18T20:50:33+00:00,171,success,found
2026-03-18T21:22:18+00:00,305,success,found
2026-03-18T21:53:42+00:00,309,success,found
2026-03-18T22:22:07+00:00,364,success,found
2026-03-18T22:52:21+00:00,283,success,found
2026-03-18T23:19:14+00:00,193,success,found
2026-03-18T23:45:58+00:00,304,success,found
2026-03-19T00:01:56+00:00,157,success,found
2026-03-19T03:15:07+00:00,158,success,found
2026-03-19T05:04:18+00:00,142,success,found
2026-03-19T06:06:30+00:00,336,success,found
2026-03-19T07:12:11+00:00,591,success,found
2026-03-19T07:55:05+00:00,158,success,found
2026-03-19T08:34:23+00:00,146,success,found
2026-03-19T09:25:21+00:00,283,success,found
2026-03-19T10:05:33+00:00,148,success,found
2026-03-19T10:57:44+00:00,159,success,found
2026-03-19T11:35:44+00:00,203,success,found
2026-03-19T12:01:21+00:00,297,success,found
2026-03-19T13:26:20+00:00,132,success,found
2026-03-19T14:27:28+00:00,182,success,found
2026-03-19T15:12:03+00:00,176,success,found
2026-03-19T16:08:37+00:00,217,success,found
2026-03-19T17:12:25+00:00,237,success,found
2026-03-19T18:02:27+00:00,229,success,found
2026-03-19T19:11:15+00:00,168,success,found
2026-03-19T19:51:30+00:00,212,success,found
2026-03-19T20:22:45+00:00,332,success,found
