datetime,duration_ms,status,keyword_status
2026-05-31T17:45:30+00:00,142,success,found
2026-05-31T18:53:54+00:00,161,success,found
2026-05-31T19:59:08+00:00,327,success,found
2026-05-31T21:03:04+00:00,313,success,found
2026-05-31T22:09:25+00:00,134,success,found
2026-05-31T23:16:04+00:00,247,success,found
2026-06-01T00:16:05+00:00,116,success,found
2026-06-01T05:18:22+00:00,611,success,found
2026-06-01T10:33:07+00:00,324,success,found
2026-06-01T16:22:53+00:00,161,success,found
2026-06-01T20:39:37+00:00,306,success,found
2026-06-01T22:49:30+00:00,348,success,found
2026-06-02T00:00:40+00:00,129,success,found
2026-06-02T04:49:42+00:00,129,success,found
2026-06-02T08:58:50+00:00,240,success,found
2026-06-02T12:44:04+00:00,349,success,found
2026-06-02T17:07:50+00:00,192,success,found
2026-06-02T20:16:36+00:00,217,success,found
2026-06-02T22:29:16+00:00,318,success,found
2026-06-03T00:11:48+00:00,120,success,found
2026-06-03T05:15:12+00:00,341,success,found
2026-06-03T10:07:42+00:00,292,success,found
2026-06-03T15:00:17+00:00,204,success,found
2026-06-03T18:50:52+00:00,300,success,found
2026-06-03T21:39:08+00:00,308,success,found
2026-06-03T23:21:37+00:00,328,success,found
2026-06-04T02:00:56+00:00,126,success,found
2026-06-04T06:50:50+00:00,241,success,found
2026-06-04T10:30:04+00:00,305,success,found
2026-06-04T13:40:56+00:00,331,success,found
