datetime,duration_ms,status,keyword_status
2026-03-29T13:53:28+00:00,433,success,found
2026-03-29T14:23:56+00:00,209,success,found
2026-03-29T14:57:14+00:00,320,success,found
2026-03-29T15:30:34+00:00,288,success,found
2026-03-29T15:56:30+00:00,303,success,found
2026-03-29T16:31:08+00:00,272,success,found
2026-03-29T17:02:44+00:00,292,success,found
2026-03-29T17:41:36+00:00,155,success,found
2026-03-29T18:01:35+00:00,273,success,found
2026-03-29T18:57:10+00:00,297,success,found
2026-03-29T19:31:12+00:00,283,success,found
2026-03-29T19:56:22+00:00,434,success,found
2026-03-29T20:27:28+00:00,349,success,found
2026-03-29T20:57:23+00:00,370,success,found
2026-03-29T21:31:21+00:00,144,success,found
2026-03-29T21:56:55+00:00,354,success,found
2026-03-29T22:28:09+00:00,349,success,found
2026-03-29T22:59:23+00:00,167,success,found
2026-03-29T23:38:20+00:00,253,success,found
2026-03-30T00:01:34+00:00,234,success,found
2026-03-30T03:31:43+00:00,172,success,found
2026-03-30T05:38:41+00:00,124,success,found
2026-03-30T07:09:09+00:00,153,success,found
2026-03-30T08:47:01+00:00,136,success,found
2026-03-30T10:01:29+00:00,303,success,found
2026-03-30T11:11:34+00:00,323,success,found
2026-03-30T12:04:46+00:00,332,success,found
2026-03-30T13:59:15+00:00,183,success,found
2026-03-30T15:07:21+00:00,261,success,found
2026-03-30T16:13:22+00:00,29465,success,found
