datetime,duration_ms,status,keyword_status
2026-04-06T10:33:37+00:00,285,success,found
2026-04-06T11:29:17+00:00,292,success,found
2026-04-06T12:06:05+00:00,249,success,found
2026-04-06T13:42:23+00:00,286,success,found
2026-04-06T14:34:20+00:00,317,success,found
2026-04-06T15:27:20+00:00,323,success,found
2026-04-06T16:08:39+00:00,222,success,found
2026-04-06T17:03:54+00:00,159,success,found
2026-04-06T17:57:13+00:00,423,success,found
2026-04-06T18:57:28+00:00,565,success,found
2026-04-06T19:52:29+00:00,182,success,found
2026-04-06T20:25:52+00:00,212,success,found
2026-04-06T21:01:55+00:00,253,success,found
2026-04-06T21:47:25+00:00,314,success,found
2026-04-06T22:20:09+00:00,160,success,found
2026-04-06T22:58:51+00:00,169,success,found
2026-04-06T23:39:30+00:00,458,success,found
2026-04-07T00:04:23+00:00,167,success,found
2026-04-07T03:26:02+00:00,299,success,found
2026-04-07T05:24:06+00:00,237,success,found
2026-04-07T06:49:54+00:00,147,success,found
2026-04-07T08:01:49+00:00,294,success,found
2026-04-07T09:16:05+00:00,331,success,found
2026-04-07T10:17:30+00:00,266,success,found
2026-04-07T11:16:25+00:00,158,success,found
2026-04-07T12:04:48+00:00,136,success,found
2026-04-07T13:56:35+00:00,163,success,found
2026-04-07T15:04:35+00:00,179,success,found
2026-04-07T16:15:50+00:00,253,success,found
2026-04-07T17:17:17+00:00,234,success,found
