datetime,duration_ms,status,keyword_status
2026-05-15T16:24:31+00:00,140,success,found
2026-05-15T17:58:14+00:00,141,success,found
2026-05-15T19:40:14+00:00,157,success,found
2026-05-15T20:42:52+00:00,227,success,found
2026-05-15T21:44:18+00:00,137,success,found
2026-05-15T22:38:26+00:00,299,success,found
2026-05-15T23:34:21+00:00,315,success,found
2026-05-16T01:19:22+00:00,356,success,found
2026-05-16T04:41:59+00:00,121,success,found
2026-05-16T07:04:21+00:00,327,success,found
2026-05-16T08:55:17+00:00,324,success,found
2026-05-16T10:09:12+00:00,294,success,found
2026-05-16T11:16:34+00:00,298,success,found
2026-05-16T12:08:04+00:00,290,success,found
2026-05-16T13:56:08+00:00,151,success,found
2026-05-16T14:52:02+00:00,210,success,found
2026-05-16T15:43:49+00:00,301,success,found
2026-05-16T16:37:38+00:00,250,success,found
2026-05-16T17:36:29+00:00,283,success,found
2026-05-16T18:36:33+00:00,213,success,found
2026-05-16T19:43:26+00:00,209,success,found
2026-05-16T20:29:20+00:00,318,success,found
2026-05-16T21:24:24+00:00,299,success,found
2026-05-16T22:08:39+00:00,302,success,found
2026-05-16T23:05:03+00:00,323,success,found
2026-05-17T00:03:00+00:00,331,success,found
2026-05-17T04:14:01+00:00,337,success,found
2026-05-17T07:14:08+00:00,251,success,found
2026-05-17T09:13:28+00:00,128,success,found
2026-05-17T10:39:37+00:00,138,success,found
