datetime,duration_ms,status,keyword_status
2026-03-26T10:34:33+00:00,332,success,found
2026-03-26T11:31:00+00:00,301,success,found
2026-03-26T12:09:22+00:00,195,success,found
2026-03-26T13:56:37+00:00,325,success,found
2026-03-26T15:01:10+00:00,152,success,found
2026-03-26T16:17:46+00:00,389,success,found
2026-03-26T17:30:54+00:00,196,success,found
2026-03-26T18:35:15+00:00,586,success,found
2026-03-26T19:41:35+00:00,272,success,found
2026-03-26T20:05:26+00:00,146,success,found
2026-03-26T20:48:37+00:00,168,success,found
2026-03-26T21:18:36+00:00,243,success,found
2026-03-26T21:48:52+00:00,240,success,found
2026-03-26T22:02:11+00:00,344,success,found
2026-03-26T22:41:49+00:00,307,success,found
2026-03-26T23:01:22+00:00,232,success,found
2026-03-26T23:41:27+00:00,345,success,found
2026-03-27T00:01:57+00:00,278,success,found
2026-03-27T03:24:15+00:00,309,success,found
2026-03-27T05:20:50+00:00,143,success,found
2026-03-27T06:41:10+00:00,777,success,found
2026-03-27T07:45:05+00:00,318,success,found
2026-03-27T08:32:43+00:00,250,success,found
2026-03-27T09:31:06+00:00,242,success,found
2026-03-27T10:25:00+00:00,252,success,found
2026-03-27T11:11:02+00:00,135,success,found
2026-03-27T11:54:59+00:00,277,success,found
2026-03-27T12:45:04+00:00,398,success,found
2026-03-27T13:59:32+00:00,244,success,found
2026-03-27T14:55:58+00:00,144,success,found
