datetime,duration_ms,status,keyword_status
2026-05-02T08:53:04+00:00,296,success,found
2026-05-02T09:50:27+00:00,289,success,found
2026-05-02T10:37:45+00:00,314,success,found
2026-05-02T11:28:29+00:00,292,success,found
2026-05-02T12:07:22+00:00,344,success,found
2026-05-02T13:44:20+00:00,147,success,found
2026-05-02T14:34:35+00:00,292,success,found
2026-05-02T15:26:58+00:00,307,success,found
2026-05-02T16:08:53+00:00,350,success,found
2026-05-02T17:04:19+00:00,226,success,found
2026-05-02T17:57:00+00:00,290,success,found
2026-05-02T18:56:13+00:00,155,success,found
2026-05-02T19:52:09+00:00,303,success,found
2026-05-02T20:27:24+00:00,130,success,found
2026-05-02T21:07:32+00:00,340,success,found
2026-05-02T21:55:39+00:00,324,success,found
2026-05-02T22:34:28+00:00,224,success,found
2026-05-02T23:23:46+00:00,337,success,found
2026-05-03T00:04:19+00:00,293,success,found
2026-05-03T04:05:15+00:00,164,success,found
2026-05-03T06:34:22+00:00,196,success,found
2026-05-03T08:21:24+00:00,124,success,found
2026-05-03T09:42:02+00:00,298,success,found
2026-05-03T10:36:15+00:00,134,success,found
2026-05-03T11:23:18+00:00,118,success,found
2026-05-03T12:01:20+00:00,133,success,found
2026-05-03T13:41:31+00:00,230,success,found
2026-05-03T14:33:17+00:00,359,success,found
2026-05-03T15:24:23+00:00,326,success,found
2026-05-03T16:05:53+00:00,314,success,found
