datetime,duration_ms,status,keyword_status
2026-04-12T20:18:13+00:00,140,success,found
2026-04-12T20:55:28+00:00,344,success,found
2026-04-12T21:28:05+00:00,284,success,found
2026-04-12T21:58:08+00:00,303,success,found
2026-04-12T22:35:47+00:00,124,success,found
2026-04-12T23:05:33+00:00,144,success,found
2026-04-12T23:49:01+00:00,311,success,found
2026-04-13T01:11:17+00:00,193,success,found
2026-04-13T04:29:16+00:00,305,success,found
2026-04-13T06:31:00+00:00,334,success,found
2026-04-13T08:31:04+00:00,153,success,found
2026-04-13T10:17:12+00:00,311,success,found
2026-04-13T11:44:01+00:00,175,success,found
2026-04-13T12:46:51+00:00,313,success,found
2026-04-13T14:21:49+00:00,272,success,found
2026-04-13T15:50:38+00:00,341,success,found
2026-04-13T16:49:41+00:00,200,success,found
2026-04-13T17:46:00+00:00,231,success,found
2026-04-13T18:52:27+00:00,335,success,found
2026-04-13T19:57:31+00:00,378,success,found
2026-04-13T20:55:15+00:00,418,success,found
2026-04-13T21:41:12+00:00,333,success,found
2026-04-13T22:28:44+00:00,344,success,found
2026-04-13T23:10:59+00:00,342,success,found
2026-04-13T23:58:17+00:00,147,success,found
2026-04-14T02:41:48+00:00,346,success,found
2026-04-14T05:12:03+00:00,148,success,found
2026-04-14T07:01:25+00:00,158,success,found
2026-04-14T08:48:55+00:00,152,success,found
2026-04-14T10:02:19+00:00,267,success,found
