datetime,duration_ms,status,keyword_status
2026-03-30T15:07:21+00:00,261,success,found
2026-03-30T16:13:22+00:00,29465,success,found
2026-03-30T17:11:07+00:00,305,success,found
2026-03-30T18:05:35+00:00,369,success,found
2026-03-30T19:16:25+00:00,176,success,found
2026-03-30T20:02:16+00:00,328,success,found
2026-03-30T20:57:13+00:00,295,success,found
2026-03-30T21:40:33+00:00,173,success,found
2026-03-30T22:18:35+00:00,380,success,found
2026-03-30T22:58:38+00:00,133,success,found
2026-03-30T23:38:03+00:00,168,success,found
2026-03-31T00:02:58+00:00,151,success,found
2026-03-31T03:23:57+00:00,314,success,found
2026-03-31T05:22:18+00:00,256,success,found
2026-03-31T06:45:56+00:00,284,success,found
2026-03-31T07:57:01+00:00,503,success,found
2026-03-31T08:57:12+00:00,438,success,found
2026-03-31T10:04:26+00:00,308,success,found
2026-03-31T11:06:49+00:00,302,success,found
2026-03-31T11:57:55+00:00,162,success,found
2026-03-31T13:20:19+00:00,209,success,found
2026-03-31T14:44:26+00:00,144,success,found
2026-03-31T15:52:23+00:00,320,success,found
2026-03-31T16:43:47+00:00,157,success,found
2026-03-31T17:41:13+00:00,200,success,found
2026-03-31T18:37:32+00:00,295,success,found
2026-03-31T19:38:15+00:00,166,success,found
2026-03-31T20:22:54+00:00,252,success,found
2026-03-31T20:59:43+00:00,148,success,found
2026-03-31T21:44:47+00:00,353,success,found
