datetime,duration_ms,status,keyword_status
2026-04-04T07:36:28+00:00,131,success,found
2026-04-04T08:05:38+00:00,133,success,found
2026-04-04T08:55:35+00:00,394,success,found
2026-04-04T09:32:07+00:00,135,success,found
2026-04-04T10:03:07+00:00,301,success,found
2026-04-04T10:47:25+00:00,167,success,found
2026-04-04T11:16:19+00:00,343,success,found
2026-04-04T11:45:36+00:00,285,success,found
2026-04-04T12:01:15+00:00,162,success,found
2026-04-04T13:15:12+00:00,179,success,found
2026-04-04T14:00:24+00:00,353,success,found
2026-04-04T14:40:02+00:00,165,success,found
2026-04-04T15:03:51+00:00,444,success,found
2026-04-04T15:42:56+00:00,293,success,found
2026-04-04T16:02:08+00:00,291,success,found
2026-04-04T16:48:56+00:00,289,success,found
2026-04-04T17:17:55+00:00,132,success,found
2026-04-04T17:50:26+00:00,176,success,found
2026-04-04T18:21:09+00:00,281,success,found
2026-04-04T19:05:02+00:00,124,success,found
2026-04-04T19:40:20+00:00,183,success,found
2026-04-04T19:58:57+00:00,340,success,found
2026-04-04T20:36:26+00:00,156,success,found
2026-04-04T21:00:38+00:00,338,success,found
2026-04-04T21:39:33+00:00,306,success,found
2026-04-04T21:58:48+00:00,148,success,found
2026-04-04T22:33:40+00:00,175,success,found
2026-04-04T22:59:44+00:00,503,success,found
2026-04-04T23:37:05+00:00,302,success,found
2026-04-04T23:59:13+00:00,332,success,found
