datetime,duration_ms,status,keyword_status
2026-03-22T13:50:43+00:00,360,success,found
2026-03-22T14:15:51+00:00,171,success,found
2026-03-22T14:47:51+00:00,301,success,found
2026-03-22T15:02:38+00:00,289,success,found
2026-03-22T15:35:09+00:00,253,success,found
2026-03-22T15:53:24+00:00,199,success,found
2026-03-22T16:15:39+00:00,285,success,found
2026-03-22T16:48:54+00:00,145,success,found
2026-03-22T17:12:25+00:00,266,success,found
2026-03-22T17:41:43+00:00,273,success,found
2026-03-22T17:57:43+00:00,176,success,found
2026-03-22T18:37:31+00:00,164,success,found
2026-03-22T19:04:20+00:00,191,success,found
2026-03-22T19:35:31+00:00,177,success,found
2026-03-22T19:51:18+00:00,161,success,found
2026-03-22T19:59:52+00:00,178,success,found
2026-03-22T20:35:30+00:00,194,success,found
2026-03-22T20:56:36+00:00,125,success,found
2026-03-22T21:22:40+00:00,325,success,found
2026-03-22T21:45:16+00:00,209,success,found
2026-03-22T21:58:47+00:00,340,success,found
2026-03-22T22:29:19+00:00,390,success,found
2026-03-22T22:53:38+00:00,305,success,found
2026-03-22T23:16:56+00:00,300,success,found
2026-03-22T23:46:05+00:00,152,success,found
2026-03-23T00:02:19+00:00,269,success,found
2026-03-23T03:18:24+00:00,262,success,found
2026-03-23T05:16:09+00:00,315,success,found
2026-03-23T06:17:38+00:00,128,success,found
2026-03-23T07:41:09+00:00,304,success,found
